run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,128,0,3,4,wrn28x10,resnet32,0.213000,0.213000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,129,0,0,7,wrn28x10,resnet32,0.213600,0.213600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,129,0,1,4,wrn28x10,resnet32,0.209600,0.209600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,129,0,2,5,wrn28x10,resnet32,0.210200,0.210200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,129,0,3,6,wrn28x10,resnet32,0.200400,0.200400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,130,0,0,5,wrn28x10,resnet32,0.212000,0.212000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,130,0,1,6,wrn28x10,resnet32,0.196800,0.196800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,130,0,2,4,wrn28x10,resnet32,0.217600,0.217600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,130,0,3,7,wrn28x10,resnet32,0.211800,0.211800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,131,0,0,7,wrn28x10,resnet32,0.210400,0.210400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,131,0,1,6,wrn28x10,resnet32,0.202600,0.202600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,131,0,2,5,wrn28x10,resnet32,0.212800,0.212800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,131,0,3,4,wrn28x10,resnet32,0.212200,0.212200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,132,0,0,5,wrn28x10,resnet32,0.209200,0.209200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,132,0,1,4,wrn28x10,resnet32,0.210000,0.210000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,132,0,2,6,wrn28x10,resnet32,0.208000,0.208000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,132,0,3,7,wrn28x10,resnet32,0.207000,0.207000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,133,0,0,5,wrn28x10,resnet32,0.204800,0.204800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,133,0,1,7,wrn28x10,resnet32,0.209400,0.209400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,133,0,2,4,wrn28x10,resnet32,0.220200,0.220200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,133,0,3,6,wrn28x10,resnet32,0.202200,0.202200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,134,0,0,4,wrn28x10,resnet32,0.220600,0.220600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,134,0,1,7,wrn28x10,resnet32,0.213600,0.213600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,134,0,2,5,wrn28x10,resnet32,0.206800,0.206800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,134,0,3,6,wrn28x10,resnet32,0.200200,0.200200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,135,0,0,5,wrn28x10,resnet32,0.213800,0.213800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,135,0,1,6,wrn28x10,resnet32,0.207800,0.207800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,135,0,2,7,wrn28x10,resnet32,0.210000,0.210000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,135,0,3,4,wrn28x10,resnet32,0.225000,0.225000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,136,0,0,7,wrn28x10,resnet32,0.217800,0.217800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,136,0,1,6,wrn28x10,resnet32,0.201600,0.201600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,136,0,2,5,wrn28x10,resnet32,0.214400,0.214400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,136,0,3,4,wrn28x10,resnet32,0.217000,0.217000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,137,0,0,7,wrn28x10,resnet32,0.215000,0.215000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,137,0,1,4,wrn28x10,resnet32,0.220800,0.220800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,137,0,2,6,wrn28x10,resnet32,0.198800,0.198800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,137,0,3,5,wrn28x10,resnet32,0.204400,0.204400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,138,0,0,4,wrn28x10,resnet32,0.224600,0.224600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,138,0,1,5,wrn28x10,resnet32,0.209600,0.209600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,138,0,2,7,wrn28x10,resnet32,0.213000,0.213000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,138,0,3,6,wrn28x10,resnet32,0.198000,0.198000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,139,0,0,5,wrn28x10,resnet32,0.214600,0.214600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,139,0,1,7,wrn28x10,resnet32,0.210400,0.210400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,139,0,2,4,wrn28x10,resnet32,0.221200,0.221200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,139,0,3,6,wrn28x10,resnet32,0.198800,0.198800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,140,0,0,7,wrn28x10,resnet32,0.219400,0.219400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,140,0,1,6,wrn28x10,resnet32,0.204200,0.204200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,140,0,2,5,wrn28x10,resnet32,0.218400,0.218400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,140,0,3,4,wrn28x10,resnet32,0.220600,0.220600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,141,0,0,5,wrn28x10,resnet32,0.218600,0.218600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,141,0,1,6,wrn28x10,resnet32,0.209200,0.209200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,141,0,2,4,wrn28x10,resnet32,0.221200,0.221200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,141,0,3,7,wrn28x10,resnet32,0.216400,0.216400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,142,0,0,7,wrn28x10,resnet32,0.220400,0.220400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,142,0,1,5,wrn28x10,resnet32,0.213800,0.213800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,142,0,2,4,wrn28x10,resnet32,0.217800,0.217800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,142,0,3,6,wrn28x10,resnet32,0.205200,0.205200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,143,0,0,6,wrn28x10,resnet32,0.208000,0.208000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,143,0,1,4,wrn28x10,resnet32,0.217600,0.217600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,143,0,2,5,wrn28x10,resnet32,0.213400,0.213400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,143,0,3,7,wrn28x10,resnet32,0.216800,0.216800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,144,0,0,7,wrn28x10,resnet32,0.214000,0.214000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,144,0,1,5,wrn28x10,resnet32,0.215200,0.215200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,144,0,2,4,wrn28x10,resnet32,0.222000,0.222000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,144,0,3,6,wrn28x10,resnet32,0.205400,0.205400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,145,0,0,6,wrn28x10,resnet32,0.210000,0.210000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,145,0,1,5,wrn28x10,resnet32,0.222400,0.222400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,145,0,2,7,wrn28x10,resnet32,0.223000,0.223000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,145,0,3,4,wrn28x10,resnet32,0.217600,0.217600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,146,0,0,5,wrn28x10,resnet32,0.222400,0.222400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,146,0,1,6,wrn28x10,resnet32,0.216200,0.216200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,146,0,2,4,wrn28x10,resnet32,0.221600,0.221600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,146,0,3,7,wrn28x10,resnet32,0.217800,0.217800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,147,0,0,4,wrn28x10,resnet32,0.226600,0.226600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,147,0,1,7,wrn28x10,resnet32,0.223000,0.223000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,147,0,2,5,wrn28x10,resnet32,0.222800,0.222800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,147,0,3,6,wrn28x10,resnet32,0.210600,0.210600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,148,0,0,5,wrn28x10,resnet32,0.221600,0.221600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,148,0,1,6,wrn28x10,resnet32,0.204600,0.204600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,148,0,2,7,wrn28x10,resnet32,0.216000,0.216000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,148,0,3,4,wrn28x10,resnet32,0.218400,0.218400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,149,0,0,6,wrn28x10,resnet32,0.217400,0.217400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,149,0,1,4,wrn28x10,resnet32,0.227400,0.227400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,149,0,2,7,wrn28x10,resnet32,0.219400,0.219400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,149,0,3,5,wrn28x10,resnet32,0.220200,0.220200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,150,0,0,7,wrn28x10,resnet32,0.223000,0.223000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,150,0,1,4,wrn28x10,resnet32,0.220800,0.220800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,150,0,2,5,wrn28x10,resnet32,0.218400,0.218400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,150,0,3,6,wrn28x10,resnet32,0.212000,0.212000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,151,0,0,5,wrn28x10,resnet32,0.219000,0.219000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,151,0,1,6,wrn28x10,resnet32,0.217400,0.217400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,151,0,2,7,wrn28x10,resnet32,0.225600,0.225600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,151,0,3,4,wrn28x10,resnet32,0.221400,0.221400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,152,0,0,4,wrn28x10,resnet32,0.232200,0.232200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,152,0,1,6,wrn28x10,resnet32,0.214000,0.214000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,152,0,2,7,wrn28x10,resnet32,0.224600,0.224600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,152,0,3,5,wrn28x10,resnet32,0.222600,0.222600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,153,0,0,7,wrn28x10,resnet32,0.221600,0.221600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,153,0,1,4,wrn28x10,resnet32,0.223000,0.223000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,153,0,2,6,wrn28x10,resnet32,0.216000,0.216000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,153,0,3,5,wrn28x10,resnet32,0.218600,0.218600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,154,0,0,7,wrn28x10,resnet32,0.217000,0.217000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,154,0,1,6,wrn28x10,resnet32,0.213000,0.213000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,154,0,2,5,wrn28x10,resnet32,0.227400,0.227400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,154,0,3,4,wrn28x10,resnet32,0.223600,0.223600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,155,0,0,7,wrn28x10,resnet32,0.218600,0.218600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,155,0,1,6,wrn28x10,resnet32,0.216400,0.216400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,155,0,2,4,wrn28x10,resnet32,0.227200,0.227200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,155,0,3,5,wrn28x10,resnet32,0.224800,0.224800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,156,0,0,4,wrn28x10,resnet32,0.228000,0.228000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,156,0,1,5,wrn28x10,resnet32,0.225000,0.225000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,156,0,2,6,wrn28x10,resnet32,0.213800,0.213800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,156,0,3,7,wrn28x10,resnet32,0.210400,0.210400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,157,0,0,5,wrn28x10,resnet32,0.227600,0.227600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,157,0,1,6,wrn28x10,resnet32,0.216200,0.216200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,157,0,2,7,wrn28x10,resnet32,0.229600,0.229600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,157,0,3,4,wrn28x10,resnet32,0.229800,0.229800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,158,0,0,6,wrn28x10,resnet32,0.216800,0.216800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,158,0,1,7,wrn28x10,resnet32,0.217600,0.217600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,158,0,2,4,wrn28x10,resnet32,0.230600,0.230600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,158,0,3,5,wrn28x10,resnet32,0.226000,0.226000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,159,0,0,5,wrn28x10,resnet32,0.233600,0.233600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,159,0,1,6,wrn28x10,resnet32,0.214200,0.214200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,159,0,2,7,wrn28x10,resnet32,0.229200,0.229200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,159,0,3,4,wrn28x10,resnet32,0.221800,0.221800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,160,0,0,6,wrn28x10,resnet32,0.216400,0.216400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,160,0,1,5,wrn28x10,resnet32,0.223200,0.223200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,160,0,2,4,wrn28x10,resnet32,0.233600,0.233600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,160,0,3,7,wrn28x10,resnet32,0.223000,0.223000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,161,0,0,5,wrn28x10,resnet32,0.230600,0.230600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,161,0,1,4,wrn28x10,resnet32,0.228200,0.228200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,161,0,2,6,wrn28x10,resnet32,0.224600,0.224600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,161,0,3,7,wrn28x10,resnet32,0.230600,0.230600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,162,0,0,6,wrn28x10,resnet32,0.223200,0.223200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,162,0,1,7,wrn28x10,resnet32,0.224000,0.224000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,162,0,2,5,wrn28x10,resnet32,0.229400,0.229400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,162,0,3,4,wrn28x10,resnet32,0.234400,0.234400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,163,0,0,4,wrn28x10,resnet32,0.225200,0.225200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,163,0,1,6,wrn28x10,resnet32,0.220000,0.220000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,163,0,2,7,wrn28x10,resnet32,0.227600,0.227600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,163,0,3,5,wrn28x10,resnet32,0.231200,0.231200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,164,0,0,7,wrn28x10,resnet32,0.226600,0.226600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,164,0,1,6,wrn28x10,resnet32,0.217600,0.217600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,164,0,2,4,wrn28x10,resnet32,0.229400,0.229400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,164,0,3,5,wrn28x10,resnet32,0.231000,0.231000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,165,0,0,7,wrn28x10,resnet32,0.227400,0.227400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,165,0,1,5,wrn28x10,resnet32,0.219200,0.219200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,165,0,2,6,wrn28x10,resnet32,0.229600,0.229600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,165,0,3,4,wrn28x10,resnet32,0.230800,0.230800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,166,0,0,7,wrn28x10,resnet32,0.221400,0.221400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,166,0,1,4,wrn28x10,resnet32,0.224800,0.224800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,166,0,2,5,wrn28x10,resnet32,0.232200,0.232200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,166,0,3,6,wrn28x10,resnet32,0.213400,0.213400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,167,0,0,7,wrn28x10,resnet32,0.234200,0.234200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,167,0,1,6,wrn28x10,resnet32,0.221200,0.221200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,167,0,2,5,wrn28x10,resnet32,0.237200,0.237200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,167,0,3,4,wrn28x10,resnet32,0.235200,0.235200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,168,0,0,5,wrn28x10,resnet32,0.225800,0.225800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,168,0,1,4,wrn28x10,resnet32,0.230800,0.230800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,168,0,2,7,wrn28x10,resnet32,0.232200,0.232200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,168,0,3,6,wrn28x10,resnet32,0.221400,0.221400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,169,0,0,5,wrn28x10,resnet32,0.238000,0.238000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,169,0,1,6,wrn28x10,resnet32,0.228600,0.228600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,169,0,2,4,wrn28x10,resnet32,0.235400,0.235400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,169,0,3,7,wrn28x10,resnet32,0.233000,0.233000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,170,0,0,5,wrn28x10,resnet32,0.232200,0.232200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,170,0,1,6,wrn28x10,resnet32,0.223600,0.223600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,170,0,2,7,wrn28x10,resnet32,0.224600,0.224600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,170,0,3,4,wrn28x10,resnet32,0.234400,0.234400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,171,0,0,5,wrn28x10,resnet32,0.237800,0.237800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,171,0,1,7,wrn28x10,resnet32,0.228400,0.228400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,171,0,2,4,wrn28x10,resnet32,0.234000,0.234000,disagreement,exact,1
