run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,137,0,0,4,wrn28x10,resnet32,0.663518,0.663518,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,137,0,1,2,wrn28x10,wrn28x10,0.899456,0.899456,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,137,0,3,5,wrn28x10,resnet32,0.790426,0.790426,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,137,0,6,7,resnet32,resnet32,0.664303,0.664303,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,138,0,0,1,wrn28x10,wrn28x10,0.634418,0.634418,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,138,0,2,4,wrn28x10,resnet32,0.918200,0.918200,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,138,0,3,5,wrn28x10,resnet32,0.882718,0.882718,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,138,0,6,7,resnet32,resnet32,0.623460,0.623460,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,139,0,0,5,wrn28x10,resnet32,0.743973,0.743973,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,139,0,1,3,wrn28x10,wrn28x10,0.666181,0.666181,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,139,0,2,6,wrn28x10,resnet32,0.881409,0.881409,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,139,0,4,7,resnet32,resnet32,0.770844,0.770844,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,140,0,0,2,wrn28x10,wrn28x10,0.797204,0.797204,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,140,0,1,7,wrn28x10,resnet32,0.734663,0.734663,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,140,0,3,5,wrn28x10,resnet32,0.870646,0.870646,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,140,0,4,6,resnet32,resnet32,0.744547,0.744547,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,141,0,0,2,wrn28x10,wrn28x10,0.580857,0.580857,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,141,0,1,4,wrn28x10,resnet32,0.879986,0.879986,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,141,0,3,7,wrn28x10,resnet32,0.600052,0.600052,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,141,0,5,6,resnet32,resnet32,0.774160,0.774160,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,142,0,0,2,wrn28x10,wrn28x10,0.542014,0.542014,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,142,0,1,5,wrn28x10,resnet32,0.731099,0.731099,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,142,0,3,7,wrn28x10,resnet32,0.720289,0.720289,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,142,0,4,6,resnet32,resnet32,0.747226,0.747226,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,143,0,0,4,wrn28x10,resnet32,0.702836,0.702836,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,143,0,1,6,wrn28x10,resnet32,0.619116,0.619116,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,143,0,2,5,wrn28x10,resnet32,0.714158,0.714158,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,143,0,3,7,wrn28x10,resnet32,0.666682,0.666682,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,144,0,0,4,wrn28x10,resnet32,0.448623,0.448623,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,144,0,1,2,wrn28x10,wrn28x10,0.535748,0.535748,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,144,0,3,5,wrn28x10,resnet32,0.646168,0.646168,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,144,0,6,7,resnet32,resnet32,0.666772,0.666772,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,145,0,0,7,wrn28x10,resnet32,0.861513,0.861513,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,145,0,1,5,wrn28x10,resnet32,0.759322,0.759322,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,145,0,2,4,wrn28x10,resnet32,0.929901,0.929901,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,145,0,3,6,wrn28x10,resnet32,0.528672,0.528672,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,146,0,0,6,wrn28x10,resnet32,0.834767,0.834767,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,146,0,1,5,wrn28x10,resnet32,0.575861,0.575861,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,146,0,2,3,wrn28x10,wrn28x10,0.721757,0.721757,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,146,0,4,7,resnet32,resnet32,0.875114,0.875114,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,147,0,0,1,wrn28x10,wrn28x10,0.817839,0.817839,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,147,0,2,6,wrn28x10,resnet32,0.539889,0.539889,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,147,0,3,7,wrn28x10,resnet32,0.671305,0.671305,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,147,0,4,5,resnet32,resnet32,0.873296,0.873296,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,148,0,0,7,wrn28x10,resnet32,0.871171,0.871171,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,148,0,1,6,wrn28x10,resnet32,0.673931,0.673931,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,148,0,2,5,wrn28x10,resnet32,0.683496,0.683496,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,148,0,3,4,wrn28x10,resnet32,0.689124,0.689124,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,149,0,0,1,wrn28x10,wrn28x10,0.639809,0.639809,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,149,0,2,3,wrn28x10,wrn28x10,0.793040,0.793040,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,149,0,4,6,resnet32,resnet32,0.827199,0.827199,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,149,0,5,7,resnet32,resnet32,0.602703,0.602703,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,150,0,0,5,wrn28x10,resnet32,0.515310,0.515310,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,150,0,1,7,wrn28x10,resnet32,0.630291,0.630291,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,150,0,2,6,wrn28x10,resnet32,0.892395,0.892395,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,150,0,3,4,wrn28x10,resnet32,0.750334,0.750334,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,151,0,0,4,wrn28x10,resnet32,0.451765,0.451765,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,151,0,1,3,wrn28x10,wrn28x10,0.429724,0.429724,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,151,0,2,6,wrn28x10,resnet32,0.913746,0.913746,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,151,0,5,7,resnet32,resnet32,0.692874,0.692874,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,152,0,0,6,wrn28x10,resnet32,0.846128,0.846128,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,152,0,1,7,wrn28x10,resnet32,0.356736,0.356736,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,152,0,2,5,wrn28x10,resnet32,0.782014,0.782014,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,152,0,3,4,wrn28x10,resnet32,0.778873,0.778873,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,153,0,0,6,wrn28x10,resnet32,0.623708,0.623708,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,153,0,1,2,wrn28x10,wrn28x10,0.556359,0.556359,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,153,0,3,4,wrn28x10,resnet32,0.834148,0.834148,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,153,0,5,7,resnet32,resnet32,0.794555,0.794555,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,154,0,0,1,wrn28x10,wrn28x10,0.885193,0.885193,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,154,0,2,3,wrn28x10,wrn28x10,0.767658,0.767658,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,154,0,4,5,resnet32,resnet32,0.650254,0.650254,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,154,0,6,7,resnet32,resnet32,0.798705,0.798705,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,155,0,0,7,wrn28x10,resnet32,0.595096,0.595096,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,155,0,1,3,wrn28x10,wrn28x10,0.617662,0.617662,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,155,0,2,4,wrn28x10,resnet32,0.854713,0.854713,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,155,0,5,6,resnet32,resnet32,0.870275,0.870275,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,156,0,0,7,wrn28x10,resnet32,0.675145,0.675145,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,156,0,1,2,wrn28x10,wrn28x10,0.584514,0.584514,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,156,0,3,5,wrn28x10,resnet32,0.639033,0.639033,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,156,0,4,6,resnet32,resnet32,0.862809,0.862809,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,157,0,0,1,wrn28x10,wrn28x10,0.485449,0.485449,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,157,0,2,7,wrn28x10,resnet32,0.966474,0.966474,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,157,0,3,6,wrn28x10,resnet32,0.830266,0.830266,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,157,0,4,5,resnet32,resnet32,0.815428,0.815428,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,158,0,0,4,wrn28x10,resnet32,0.555130,0.555130,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,158,0,1,3,wrn28x10,wrn28x10,0.816542,0.816542,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,158,0,2,7,wrn28x10,resnet32,0.932049,0.932049,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,158,0,5,6,resnet32,resnet32,0.746450,0.746450,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,159,0,0,1,wrn28x10,wrn28x10,0.969210,0.969210,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,159,0,2,5,wrn28x10,resnet32,0.781964,0.781964,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,159,0,3,4,wrn28x10,resnet32,0.912542,0.912542,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,159,0,6,7,resnet32,resnet32,0.432553,0.432553,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,160,0,0,2,wrn28x10,wrn28x10,0.767877,0.767877,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,160,0,1,4,wrn28x10,resnet32,0.745636,0.745636,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,160,0,3,7,wrn28x10,resnet32,0.823334,0.823334,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,160,0,5,6,resnet32,resnet32,0.645840,0.645840,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,161,0,0,2,wrn28x10,wrn28x10,0.604260,0.604260,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,161,0,1,4,wrn28x10,resnet32,0.671626,0.671626,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,161,0,3,5,wrn28x10,resnet32,0.685532,0.685532,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,161,0,6,7,resnet32,resnet32,0.835174,0.835174,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,162,0,0,2,wrn28x10,wrn28x10,0.516838,0.516838,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,162,0,1,5,wrn28x10,resnet32,0.552713,0.552713,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,162,0,3,4,wrn28x10,resnet32,0.951074,0.951074,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,162,0,6,7,resnet32,resnet32,0.826868,0.826868,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,163,0,0,6,wrn28x10,resnet32,0.834592,0.834592,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,163,0,1,2,wrn28x10,wrn28x10,0.897300,0.897300,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,163,0,3,4,wrn28x10,resnet32,0.645820,0.645820,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,163,0,5,7,resnet32,resnet32,0.480382,0.480382,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,164,0,0,6,wrn28x10,resnet32,0.801940,0.801940,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,164,0,1,3,wrn28x10,wrn28x10,0.812208,0.812208,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,164,0,2,5,wrn28x10,resnet32,0.572634,0.572634,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,164,0,4,7,resnet32,resnet32,0.656677,0.656677,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,165,0,0,7,wrn28x10,resnet32,0.697668,0.697668,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,165,0,1,6,wrn28x10,resnet32,0.949317,0.949317,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,165,0,2,3,wrn28x10,wrn28x10,0.714429,0.714429,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,165,0,4,5,resnet32,resnet32,0.750388,0.750388,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,166,0,0,7,wrn28x10,resnet32,0.653307,0.653307,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,166,0,1,2,wrn28x10,wrn28x10,0.618816,0.618816,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,166,0,3,4,wrn28x10,resnet32,0.655724,0.655724,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,166,0,5,6,resnet32,resnet32,0.745404,0.745404,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,167,0,0,1,wrn28x10,wrn28x10,0.760719,0.760719,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,167,0,2,6,wrn28x10,resnet32,0.849322,0.849322,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,167,0,3,4,wrn28x10,resnet32,0.692593,0.692593,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,167,0,5,7,resnet32,resnet32,0.817713,0.817713,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,168,0,0,2,wrn28x10,wrn28x10,0.576229,0.576229,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,168,0,1,4,wrn28x10,resnet32,0.660212,0.660212,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,168,0,3,7,wrn28x10,resnet32,0.722317,0.722317,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,168,0,5,6,resnet32,resnet32,0.540733,0.540733,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,169,0,0,2,wrn28x10,wrn28x10,0.665724,0.665724,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,169,0,1,4,wrn28x10,resnet32,0.545967,0.545967,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,169,0,3,6,wrn28x10,resnet32,0.813706,0.813706,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,169,0,5,7,resnet32,resnet32,0.691224,0.691224,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,170,0,0,3,wrn28x10,wrn28x10,0.826636,0.826636,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,170,0,1,4,wrn28x10,resnet32,0.508564,0.508564,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,170,0,2,7,wrn28x10,resnet32,0.748558,0.748558,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,170,0,5,6,resnet32,resnet32,0.728375,0.728375,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,171,0,0,1,wrn28x10,wrn28x10,0.738042,0.738042,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,171,0,2,5,wrn28x10,resnet32,0.946120,0.946120,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,171,0,3,7,wrn28x10,resnet32,0.645071,0.645071,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,171,0,4,6,resnet32,resnet32,0.335573,0.335573,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,172,0,0,3,wrn28x10,wrn28x10,0.799927,0.799927,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,172,0,1,7,wrn28x10,resnet32,0.909005,0.909005,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,172,0,2,6,wrn28x10,resnet32,0.634362,0.634362,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,172,0,4,5,resnet32,resnet32,0.753167,0.753167,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,173,0,0,2,wrn28x10,wrn28x10,0.680668,0.680668,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,173,0,1,5,wrn28x10,resnet32,0.703069,0.703069,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,173,0,3,6,wrn28x10,resnet32,0.790293,0.790293,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,173,0,4,7,resnet32,resnet32,0.624957,0.624957,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,174,0,0,7,wrn28x10,resnet32,0.599964,0.599964,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,174,0,1,3,wrn28x10,wrn28x10,0.464555,0.464555,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,174,0,2,4,wrn28x10,resnet32,0.865439,0.865439,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,174,0,5,6,resnet32,resnet32,0.871773,0.871773,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,175,0,0,2,wrn28x10,wrn28x10,0.853412,0.853412,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,175,0,1,5,wrn28x10,resnet32,0.724307,0.724307,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,175,0,3,4,wrn28x10,resnet32,0.918034,0.918034,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,175,0,6,7,resnet32,resnet32,0.805196,0.805196,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,176,0,0,5,wrn28x10,resnet32,0.860464,0.860464,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,176,0,1,6,wrn28x10,resnet32,0.767018,0.767018,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,176,0,2,7,wrn28x10,resnet32,0.638325,0.638325,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,176,0,3,4,wrn28x10,resnet32,0.737134,0.737134,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,177,0,0,4,wrn28x10,resnet32,0.914166,0.914166,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,177,0,1,7,wrn28x10,resnet32,0.520631,0.520631,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,177,0,2,6,wrn28x10,resnet32,0.918194,0.918194,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,177,0,3,5,wrn28x10,resnet32,0.640001,0.640001,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,178,0,0,4,wrn28x10,resnet32,0.767683,0.767683,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,178,0,1,5,wrn28x10,resnet32,0.519793,0.519793,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,178,0,2,3,wrn28x10,wrn28x10,0.876279,0.876279,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,178,0,6,7,resnet32,resnet32,0.691499,0.691499,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,179,0,0,4,wrn28x10,resnet32,0.632501,0.632501,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,179,0,1,6,wrn28x10,resnet32,0.863078,0.863078,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,179,0,2,5,wrn28x10,resnet32,0.816569,0.816569,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,179,0,3,7,wrn28x10,resnet32,0.460421,0.460421,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,180,0,0,6,wrn28x10,resnet32,0.757824,0.757824,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,180,0,1,4,wrn28x10,resnet32,0.856225,0.856225,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,180,0,2,5,wrn28x10,resnet32,0.342942,0.342942,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,180,0,3,7,wrn28x10,resnet32,0.776861,0.776861,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,181,0,0,3,wrn28x10,wrn28x10,0.614650,0.614650,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,181,0,1,4,wrn28x10,resnet32,0.635233,0.635233,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,181,0,2,5,wrn28x10,resnet32,0.719023,0.719023,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,181,0,6,7,resnet32,resnet32,0.742870,0.742870,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,182,0,0,2,wrn28x10,wrn28x10,0.784087,0.784087,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,182,0,1,4,wrn28x10,resnet32,0.722636,0.722636,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,182,0,3,5,wrn28x10,resnet32,0.895190,0.895190,random,exact,1
