run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,151,0,8,10,resnet32,resnet32,0.353600,0.353600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,151,1,0,1,resnet32,resnet32,0.356000,0.356000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,151,1,2,9,resnet32,resnet32,0.355600,0.355600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,151,1,3,5,resnet32,resnet32,0.352400,0.352400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,151,1,4,10,resnet32,resnet32,0.348800,0.348800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,151,1,6,11,resnet32,resnet32,0.355400,0.355400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,151,1,7,8,resnet32,resnet32,0.355200,0.355200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,152,0,0,1,resnet32,resnet32,0.356200,0.356200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,152,0,2,5,resnet32,resnet32,0.355800,0.355800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,152,0,3,8,resnet32,resnet32,0.353600,0.353600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,152,0,4,10,resnet32,resnet32,0.353000,0.353000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,152,0,6,7,resnet32,resnet32,0.357000,0.357000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,152,0,9,11,resnet32,resnet32,0.356000,0.356000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,152,1,0,11,resnet32,resnet32,0.355400,0.355400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,152,1,1,5,resnet32,resnet32,0.348400,0.348400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,152,1,2,4,resnet32,resnet32,0.351800,0.351800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,152,1,3,9,resnet32,resnet32,0.359000,0.359000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,152,1,6,10,resnet32,resnet32,0.357400,0.357400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,152,1,7,8,resnet32,resnet32,0.350600,0.350600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,153,0,0,11,resnet32,resnet32,0.352600,0.352600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,153,0,1,7,resnet32,resnet32,0.356600,0.356600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,153,0,2,10,resnet32,resnet32,0.344400,0.344400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,153,0,3,9,resnet32,resnet32,0.359000,0.359000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,153,0,4,6,resnet32,resnet32,0.358600,0.358600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,153,0,5,8,resnet32,resnet32,0.356600,0.356600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,153,1,0,4,resnet32,resnet32,0.354400,0.354400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,153,1,1,8,resnet32,resnet32,0.354200,0.354200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,153,1,2,9,resnet32,resnet32,0.351800,0.351800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,153,1,3,5,resnet32,resnet32,0.358200,0.358200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,153,1,6,11,resnet32,resnet32,0.354200,0.354200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,153,1,7,10,resnet32,resnet32,0.350400,0.350400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,154,0,0,10,resnet32,resnet32,0.358000,0.358000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,154,0,1,11,resnet32,resnet32,0.356400,0.356400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,154,0,2,3,resnet32,resnet32,0.353400,0.353400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,154,0,4,8,resnet32,resnet32,0.360000,0.360000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,154,0,5,6,resnet32,resnet32,0.352200,0.352200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,154,0,7,9,resnet32,resnet32,0.356600,0.356600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,154,1,0,11,resnet32,resnet32,0.356200,0.356200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,154,1,1,7,resnet32,resnet32,0.356200,0.356200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,154,1,2,4,resnet32,resnet32,0.356800,0.356800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,154,1,3,10,resnet32,resnet32,0.351400,0.351400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,154,1,5,8,resnet32,resnet32,0.355000,0.355000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,154,1,6,9,resnet32,resnet32,0.351600,0.351600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,155,0,0,4,resnet32,resnet32,0.348000,0.348000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,155,0,1,6,resnet32,resnet32,0.361400,0.361400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,155,0,2,5,resnet32,resnet32,0.348400,0.348400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,155,0,3,10,resnet32,resnet32,0.351400,0.351400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,155,0,7,9,resnet32,resnet32,0.361000,0.361000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,155,0,8,11,resnet32,resnet32,0.363800,0.363800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,155,1,0,10,resnet32,resnet32,0.346800,0.346800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,155,1,1,4,resnet32,resnet32,0.351000,0.351000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,155,1,2,9,resnet32,resnet32,0.354800,0.354800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,155,1,3,8,resnet32,resnet32,0.361400,0.361400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,155,1,5,7,resnet32,resnet32,0.353600,0.353600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,155,1,6,11,resnet32,resnet32,0.362600,0.362600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,156,0,0,11,resnet32,resnet32,0.364000,0.364000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,156,0,1,2,resnet32,resnet32,0.358400,0.358400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,156,0,3,10,resnet32,resnet32,0.353800,0.353800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,156,0,4,6,resnet32,resnet32,0.363200,0.363200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,156,0,5,9,resnet32,resnet32,0.358600,0.358600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,156,0,7,8,resnet32,resnet32,0.359000,0.359000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,156,1,0,1,resnet32,resnet32,0.362200,0.362200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,156,1,2,8,resnet32,resnet32,0.355800,0.355800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,156,1,3,7,resnet32,resnet32,0.360000,0.360000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,156,1,4,5,resnet32,resnet32,0.355400,0.355400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,156,1,6,10,resnet32,resnet32,0.355200,0.355200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,156,1,9,11,resnet32,resnet32,0.361400,0.361400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,157,0,0,7,resnet32,resnet32,0.358800,0.358800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,157,0,1,3,resnet32,resnet32,0.368400,0.368400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,157,0,2,9,resnet32,resnet32,0.361600,0.361600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,157,0,4,6,resnet32,resnet32,0.358200,0.358200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,157,0,5,11,resnet32,resnet32,0.358600,0.358600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,157,0,8,10,resnet32,resnet32,0.358600,0.358600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,157,1,0,11,resnet32,resnet32,0.365800,0.365800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,157,1,1,5,resnet32,resnet32,0.360800,0.360800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,157,1,2,6,resnet32,resnet32,0.354400,0.354400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,157,1,3,9,resnet32,resnet32,0.365800,0.365800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,157,1,4,10,resnet32,resnet32,0.351400,0.351400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,157,1,7,8,resnet32,resnet32,0.356400,0.356400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,158,0,0,8,resnet32,resnet32,0.370200,0.370200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,158,0,1,7,resnet32,resnet32,0.363600,0.363600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,158,0,2,4,resnet32,resnet32,0.370600,0.370600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,158,0,3,9,resnet32,resnet32,0.365200,0.365200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,158,0,5,6,resnet32,resnet32,0.360800,0.360800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,158,0,10,11,resnet32,resnet32,0.360000,0.360000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,158,1,0,11,resnet32,resnet32,0.371400,0.371400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,158,1,1,5,resnet32,resnet32,0.365800,0.365800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,158,1,2,9,resnet32,resnet32,0.362600,0.362600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,158,1,3,7,resnet32,resnet32,0.363400,0.363400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,158,1,4,6,resnet32,resnet32,0.361800,0.361800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,158,1,8,10,resnet32,resnet32,0.355600,0.355600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,159,0,0,11,resnet32,resnet32,0.361600,0.361600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,159,0,1,9,resnet32,resnet32,0.360600,0.360600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,159,0,2,6,resnet32,resnet32,0.353200,0.353200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,159,0,3,5,resnet32,resnet32,0.356400,0.356400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,159,0,4,10,resnet32,resnet32,0.356800,0.356800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,159,0,7,8,resnet32,resnet32,0.360600,0.360600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,159,1,0,6,resnet32,resnet32,0.365600,0.365600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,159,1,1,10,resnet32,resnet32,0.358800,0.358800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,159,1,2,4,resnet32,resnet32,0.349400,0.349400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,159,1,3,7,resnet32,resnet32,0.354800,0.354800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,159,1,5,8,resnet32,resnet32,0.361400,0.361400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,159,1,9,11,resnet32,resnet32,0.356400,0.356400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,160,0,0,3,resnet32,resnet32,0.356200,0.356200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,160,0,1,7,resnet32,resnet32,0.358200,0.358200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,160,0,2,5,resnet32,resnet32,0.358800,0.358800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,160,0,4,9,resnet32,resnet32,0.360600,0.360600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,160,0,6,10,resnet32,resnet32,0.350600,0.350600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,160,0,8,11,resnet32,resnet32,0.363800,0.363800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,160,1,0,8,resnet32,resnet32,0.365400,0.365400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,160,1,1,10,resnet32,resnet32,0.348800,0.348800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,160,1,2,9,resnet32,resnet32,0.354400,0.354400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,160,1,3,5,resnet32,resnet32,0.358600,0.358600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,160,1,4,6,resnet32,resnet32,0.360800,0.360800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,160,1,7,11,resnet32,resnet32,0.356600,0.356600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,161,0,0,9,resnet32,resnet32,0.370600,0.370600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,161,0,1,10,resnet32,resnet32,0.355000,0.355000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,161,0,2,3,resnet32,resnet32,0.360200,0.360200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,161,0,4,6,resnet32,resnet32,0.359400,0.359400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,161,0,5,11,resnet32,resnet32,0.359000,0.359000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,161,0,7,8,resnet32,resnet32,0.367200,0.367200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,161,1,0,1,resnet32,resnet32,0.366600,0.366600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,161,1,2,5,resnet32,resnet32,0.361200,0.361200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,161,1,3,6,resnet32,resnet32,0.359400,0.359400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,161,1,4,11,resnet32,resnet32,0.355200,0.355200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,161,1,7,10,resnet32,resnet32,0.361000,0.361000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,161,1,8,9,resnet32,resnet32,0.360000,0.360000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,162,0,0,8,resnet32,resnet32,0.369200,0.369200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,162,0,1,6,resnet32,resnet32,0.369600,0.369600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,162,0,2,11,resnet32,resnet32,0.375400,0.375400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,162,0,3,7,resnet32,resnet32,0.372200,0.372200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,162,0,4,10,resnet32,resnet32,0.369800,0.369800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,162,0,5,9,resnet32,resnet32,0.369800,0.369800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,162,1,0,1,resnet32,resnet32,0.369000,0.369000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,162,1,2,9,resnet32,resnet32,0.366200,0.366200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,162,1,3,10,resnet32,resnet32,0.363600,0.363600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,162,1,4,7,resnet32,resnet32,0.370000,0.370000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,162,1,5,8,resnet32,resnet32,0.365400,0.365400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,162,1,6,11,resnet32,resnet32,0.367800,0.367800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,163,0,0,11,resnet32,resnet32,0.357600,0.357600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,163,0,1,8,resnet32,resnet32,0.361800,0.361800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,163,0,2,3,resnet32,resnet32,0.359000,0.359000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,163,0,4,10,resnet32,resnet32,0.356200,0.356200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,163,0,5,9,resnet32,resnet32,0.362400,0.362400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,163,0,6,7,resnet32,resnet32,0.368600,0.368600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,163,1,0,10,resnet32,resnet32,0.361400,0.361400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,163,1,1,2,resnet32,resnet32,0.361800,0.361800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,163,1,3,4,resnet32,resnet32,0.356400,0.356400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,163,1,5,11,resnet32,resnet32,0.357800,0.357800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,163,1,6,8,resnet32,resnet32,0.363000,0.363000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,163,1,7,9,resnet32,resnet32,0.361200,0.361200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,164,0,0,11,resnet32,resnet32,0.370200,0.370200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,164,0,1,10,resnet32,resnet32,0.363200,0.363200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,164,0,2,9,resnet32,resnet32,0.360600,0.360600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,164,0,3,4,resnet32,resnet32,0.365800,0.365800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,164,0,5,6,resnet32,resnet32,0.371000,0.371000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,164,0,7,8,resnet32,resnet32,0.362800,0.362800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,164,1,0,2,resnet32,resnet32,0.361600,0.361600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,164,1,1,5,resnet32,resnet32,0.368000,0.368000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,164,1,3,9,resnet32,resnet32,0.363200,0.363200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,164,1,4,10,resnet32,resnet32,0.362600,0.362600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,164,1,6,7,resnet32,resnet32,0.365800,0.365800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,164,1,8,11,resnet32,resnet32,0.368600,0.368600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,165,0,0,8,resnet32,resnet32,0.369400,0.369400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,165,0,1,5,resnet32,resnet32,0.371200,0.371200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,165,0,2,4,resnet32,resnet32,0.354200,0.354200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,165,0,3,6,resnet32,resnet32,0.363200,0.363200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,165,0,7,10,resnet32,resnet32,0.368000,0.368000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,165,0,9,11,resnet32,resnet32,0.364800,0.364800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,165,1,0,6,resnet32,resnet32,0.367400,0.367400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,165,1,1,8,resnet32,resnet32,0.368000,0.368000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,165,1,2,10,resnet32,resnet32,0.357400,0.357400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,165,1,3,4,resnet32,resnet32,0.356800,0.356800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,165,1,5,9,resnet32,resnet32,0.370400,0.370400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,165,1,7,11,resnet32,resnet32,0.367800,0.367800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,166,0,0,2,resnet32,resnet32,0.368600,0.368600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,166,0,1,5,resnet32,resnet32,0.376800,0.376800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,166,0,3,4,resnet32,resnet32,0.362200,0.362200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,166,0,6,11,resnet32,resnet32,0.369400,0.369400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,166,0,7,9,resnet32,resnet32,0.367600,0.367600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,166,0,8,10,resnet32,resnet32,0.365600,0.365600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,166,1,0,9,resnet32,resnet32,0.370400,0.370400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,166,1,1,8,resnet32,resnet32,0.370200,0.370200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,166,1,2,11,resnet32,resnet32,0.361800,0.361800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,166,1,3,7,resnet32,resnet32,0.362000,0.362000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,166,1,4,10,resnet32,resnet32,0.362000,0.362000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,166,1,5,6,resnet32,resnet32,0.375400,0.375400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0002_d011,d011,167,0,0,1,resnet32,resnet32,0.381400,0.381400,disagreement,exact,2
