run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,49,1,3,8,resnet32,resnet32,0.450800,0.450800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,49,1,4,6,resnet32,resnet32,0.418800,0.418800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,49,1,7,10,resnet32,resnet32,0.489800,0.489800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,49,1,9,11,resnet32,resnet32,0.454000,0.454000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,50,0,0,2,resnet32,resnet32,0.533600,0.533600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,50,0,1,11,resnet32,resnet32,0.513800,0.513800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,50,0,3,6,resnet32,resnet32,0.453200,0.453200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,50,0,4,5,resnet32,resnet32,0.473000,0.473000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,50,0,7,10,resnet32,resnet32,0.456600,0.456600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,50,0,8,9,resnet32,resnet32,0.467400,0.467400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,50,1,0,4,resnet32,resnet32,0.461600,0.461600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,50,1,1,3,resnet32,resnet32,0.457600,0.457600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,50,1,2,5,resnet32,resnet32,0.532600,0.532600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,50,1,6,11,resnet32,resnet32,0.502600,0.502600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,50,1,7,9,resnet32,resnet32,0.452200,0.452200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,50,1,8,10,resnet32,resnet32,0.463400,0.463400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,51,0,0,4,resnet32,resnet32,0.572400,0.572400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,51,0,1,9,resnet32,resnet32,0.511800,0.511800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,51,0,2,5,resnet32,resnet32,0.509000,0.509000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,51,0,3,7,resnet32,resnet32,0.539600,0.539600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,51,0,6,11,resnet32,resnet32,0.493800,0.493800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,51,0,8,10,resnet32,resnet32,0.520400,0.520400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,51,1,0,2,resnet32,resnet32,0.538800,0.538800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,51,1,1,3,resnet32,resnet32,0.490800,0.490800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,51,1,4,9,resnet32,resnet32,0.528800,0.528800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,51,1,5,11,resnet32,resnet32,0.523000,0.523000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,51,1,6,10,resnet32,resnet32,0.480800,0.480800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,51,1,7,8,resnet32,resnet32,0.520800,0.520800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,52,0,0,8,resnet32,resnet32,0.470200,0.470200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,52,0,1,11,resnet32,resnet32,0.461400,0.461400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,52,0,2,6,resnet32,resnet32,0.425400,0.425400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,52,0,3,10,resnet32,resnet32,0.443600,0.443600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,52,0,4,5,resnet32,resnet32,0.452000,0.452000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,52,0,7,9,resnet32,resnet32,0.494800,0.494800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,52,1,0,6,resnet32,resnet32,0.416600,0.416600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,52,1,1,9,resnet32,resnet32,0.454800,0.454800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,52,1,2,3,resnet32,resnet32,0.440600,0.440600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,52,1,4,10,resnet32,resnet32,0.431200,0.431200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,52,1,5,11,resnet32,resnet32,0.444400,0.444400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0003_d011,d011,52,1,7,8,resnet32,resnet32,0.533600,0.533600,disagreement,exact,2
