run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,99,0,3,9,resnet32,resnet32,0.917361,0.917361,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,99,0,6,11,resnet32,resnet32,0.866564,0.866564,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,99,0,7,8,resnet32,resnet32,0.757965,0.757965,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,100,0,0,6,zombie,resnet32,0.978095,0.978095,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,100,0,1,2,resnet32,resnet32,0.800468,0.800468,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,100,0,3,4,resnet32,resnet32,0.567948,0.567948,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,100,0,5,9,resnet32,resnet32,0.834488,0.834488,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,100,0,7,11,resnet32,resnet32,0.795836,0.795836,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,100,0,8,10,resnet32,resnet32,0.744035,0.744035,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,101,0,0,8,zombie,resnet32,0.729047,0.729047,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,101,0,1,5,resnet32,resnet32,0.766940,0.766940,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,101,0,2,10,resnet32,resnet32,0.570126,0.570126,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,101,0,3,11,resnet32,resnet32,0.966177,0.966177,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,101,0,4,9,resnet32,resnet32,0.795838,0.795838,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,101,0,6,7,resnet32,resnet32,0.663914,0.663914,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,102,0,0,8,zombie,resnet32,0.891308,0.891308,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,102,0,1,9,resnet32,resnet32,0.655863,0.655863,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,102,0,2,10,resnet32,resnet32,0.804677,0.804677,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,102,0,3,5,resnet32,resnet32,0.893459,0.893459,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,102,0,4,7,resnet32,resnet32,0.788072,0.788072,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,102,0,6,11,resnet32,resnet32,0.673340,0.673340,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,103,0,0,5,zombie,resnet32,0.655384,0.655384,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,103,0,1,3,resnet32,resnet32,0.872256,0.872256,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,103,0,2,11,resnet32,resnet32,0.702394,0.702394,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,103,0,4,10,resnet32,resnet32,0.868354,0.868354,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,103,0,6,9,resnet32,resnet32,0.878555,0.878555,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,103,0,7,8,resnet32,resnet32,0.687818,0.687818,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,104,0,0,9,zombie,resnet32,0.710842,0.710842,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,104,0,1,10,resnet32,resnet32,0.715150,0.715150,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,104,0,2,11,resnet32,resnet32,0.686931,0.686931,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,104,0,3,4,resnet32,resnet32,0.935889,0.935889,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,104,0,5,8,resnet32,resnet32,0.757066,0.757066,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,104,0,6,7,resnet32,resnet32,0.647273,0.647273,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,105,0,0,3,zombie,resnet32,0.695965,0.695965,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,105,0,1,6,resnet32,resnet32,0.744339,0.744339,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,105,0,2,11,resnet32,resnet32,0.697306,0.697306,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,105,0,4,5,resnet32,resnet32,0.647623,0.647623,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,105,0,7,9,resnet32,resnet32,0.877895,0.877895,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,105,0,8,10,resnet32,resnet32,0.762982,0.762982,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,106,0,0,7,zombie,resnet32,0.475943,0.475943,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,106,0,1,2,resnet32,resnet32,0.919118,0.919118,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,106,0,3,5,resnet32,resnet32,0.826230,0.826230,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,106,0,4,11,resnet32,resnet32,0.715198,0.715198,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,106,0,6,9,resnet32,resnet32,0.920488,0.920488,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,106,0,8,10,resnet32,resnet32,0.735186,0.735186,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,107,0,0,7,zombie,resnet32,0.849138,0.849138,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,107,0,1,9,resnet32,resnet32,0.915246,0.915246,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,107,0,2,3,resnet32,resnet32,0.594729,0.594729,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,107,0,4,10,resnet32,resnet32,0.896618,0.896618,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,107,0,5,11,resnet32,resnet32,0.734651,0.734651,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,107,0,6,8,resnet32,resnet32,0.602721,0.602721,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,108,0,0,5,zombie,resnet32,0.633741,0.633741,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,108,0,1,8,resnet32,resnet32,0.784682,0.784682,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,108,0,2,9,resnet32,resnet32,0.993432,0.993432,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,108,0,3,4,resnet32,resnet32,0.541820,0.541820,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,108,0,6,10,resnet32,resnet32,0.726222,0.726222,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,108,0,7,11,resnet32,resnet32,0.640665,0.640665,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,109,0,0,1,zombie,resnet32,0.667191,0.667191,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,109,0,2,9,resnet32,resnet32,0.799651,0.799651,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,109,0,3,10,resnet32,resnet32,0.906066,0.906066,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,109,0,4,8,resnet32,resnet32,0.814443,0.814443,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,109,0,5,6,resnet32,resnet32,0.452151,0.452151,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,109,0,7,11,resnet32,resnet32,0.965609,0.965609,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,110,0,0,9,zombie,resnet32,0.917993,0.917993,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,110,0,1,8,resnet32,resnet32,0.684376,0.684376,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,110,0,2,6,resnet32,resnet32,0.622169,0.622169,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,110,0,3,4,resnet32,resnet32,0.854872,0.854872,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,110,0,5,10,resnet32,resnet32,0.759561,0.759561,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,110,0,7,11,resnet32,resnet32,0.857426,0.857426,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,111,0,0,9,zombie,resnet32,0.820953,0.820953,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,111,0,1,8,resnet32,resnet32,0.709072,0.709072,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,111,0,2,6,resnet32,resnet32,0.778357,0.778357,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,111,0,3,7,resnet32,resnet32,0.708559,0.708559,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,111,0,4,10,resnet32,resnet32,0.884905,0.884905,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,111,0,5,11,resnet32,resnet32,0.772226,0.772226,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,112,0,0,8,zombie,resnet32,0.838207,0.838207,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,112,0,1,5,resnet32,resnet32,0.562425,0.562425,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,112,0,2,3,resnet32,resnet32,0.637579,0.637579,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,112,0,4,10,resnet32,resnet32,0.936006,0.936006,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,112,0,6,11,resnet32,resnet32,0.926314,0.926314,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,112,0,7,9,resnet32,resnet32,0.897078,0.897078,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,113,0,0,4,zombie,resnet32,0.739992,0.739992,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,113,0,1,10,resnet32,resnet32,0.888356,0.888356,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,113,0,2,8,resnet32,resnet32,0.759398,0.759398,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,113,0,3,9,resnet32,resnet32,0.545063,0.545063,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,113,0,5,11,resnet32,resnet32,0.861077,0.861077,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,113,0,6,7,resnet32,resnet32,0.759173,0.759173,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,114,0,0,2,zombie,resnet32,0.871838,0.871838,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,114,0,1,9,resnet32,resnet32,0.844881,0.844881,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,114,0,3,6,resnet32,resnet32,0.694610,0.694610,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,114,0,4,7,resnet32,resnet32,0.987078,0.987078,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,114,0,5,11,resnet32,resnet32,0.537357,0.537357,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,114,0,8,10,resnet32,resnet32,0.705638,0.705638,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,115,0,0,9,zombie,resnet32,0.583476,0.583476,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,115,0,1,8,resnet32,resnet32,0.739969,0.739969,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,115,0,2,11,resnet32,resnet32,0.881436,0.881436,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,115,0,3,5,resnet32,resnet32,0.811663,0.811663,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,115,0,4,7,resnet32,resnet32,0.713828,0.713828,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,115,0,6,10,resnet32,resnet32,0.631568,0.631568,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,116,0,0,4,zombie,resnet32,0.887989,0.887989,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,116,0,1,8,resnet32,resnet32,0.851249,0.851249,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,116,0,2,10,resnet32,resnet32,0.777419,0.777419,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,116,0,3,5,resnet32,resnet32,0.641909,0.641909,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,116,0,6,7,resnet32,resnet32,0.735710,0.735710,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,116,0,9,11,resnet32,resnet32,0.750532,0.750532,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,117,0,0,10,zombie,resnet32,0.856552,0.856552,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,117,0,1,4,resnet32,resnet32,0.871872,0.871872,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,117,0,2,11,resnet32,resnet32,0.625634,0.625634,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,117,0,3,5,resnet32,resnet32,0.577913,0.577913,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,117,0,6,7,resnet32,resnet32,0.893662,0.893662,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,117,0,8,9,resnet32,resnet32,0.797456,0.797456,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,118,0,0,10,zombie,resnet32,0.916709,0.916709,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,118,0,1,5,resnet32,resnet32,0.893874,0.893874,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,118,0,2,9,resnet32,resnet32,0.598936,0.598936,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,118,0,3,7,resnet32,resnet32,0.859201,0.859201,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,118,0,4,8,resnet32,resnet32,0.744730,0.744730,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,118,0,6,11,resnet32,resnet32,0.533054,0.533054,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,119,0,0,4,zombie,resnet32,0.947042,0.947042,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,119,0,1,9,resnet32,resnet32,0.855719,0.855719,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,119,0,2,6,resnet32,resnet32,0.828807,0.828807,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,119,0,3,11,resnet32,resnet32,0.959973,0.959973,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,119,0,5,8,resnet32,resnet32,0.540193,0.540193,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,119,0,7,10,resnet32,resnet32,0.690468,0.690468,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,120,0,0,3,zombie,resnet32,0.859179,0.859179,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,120,0,1,10,resnet32,resnet32,0.783328,0.783328,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,120,0,2,8,resnet32,resnet32,0.797513,0.797513,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,120,0,4,7,resnet32,resnet32,0.938650,0.938650,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,120,0,5,6,resnet32,resnet32,0.682142,0.682142,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,120,0,9,11,resnet32,resnet32,0.893639,0.893639,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,121,0,0,3,zombie,resnet32,0.712824,0.712824,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,121,0,1,6,resnet32,resnet32,0.642655,0.642655,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,121,0,2,4,resnet32,resnet32,0.985450,0.985450,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,121,0,5,10,resnet32,resnet32,0.787538,0.787538,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,121,0,7,8,resnet32,resnet32,0.715309,0.715309,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,121,0,9,11,resnet32,resnet32,0.844350,0.844350,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,122,0,0,6,zombie,resnet32,0.709574,0.709574,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,122,0,1,9,resnet32,resnet32,0.816987,0.816987,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,122,0,2,3,resnet32,resnet32,0.810287,0.810287,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,122,0,4,7,resnet32,resnet32,0.568451,0.568451,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,122,0,5,10,resnet32,resnet32,0.815714,0.815714,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,122,0,8,11,resnet32,resnet32,0.918426,0.918426,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,123,0,0,8,zombie,resnet32,0.568663,0.568663,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,123,0,1,7,resnet32,resnet32,0.986255,0.986255,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,123,0,2,11,resnet32,resnet32,0.660429,0.660429,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,123,0,3,5,resnet32,resnet32,0.784514,0.784514,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,123,0,4,6,resnet32,resnet32,0.631930,0.631930,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,123,0,9,10,resnet32,resnet32,0.958803,0.958803,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,124,0,0,2,zombie,resnet32,0.761478,0.761478,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,124,0,1,9,resnet32,resnet32,0.830520,0.830520,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,124,0,3,8,resnet32,resnet32,0.560047,0.560047,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,124,0,4,11,resnet32,resnet32,0.820139,0.820139,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,124,0,5,6,resnet32,resnet32,0.632606,0.632606,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,124,0,7,10,resnet32,resnet32,0.909549,0.909549,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,125,0,0,2,zombie,resnet32,0.674534,0.674534,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,125,0,1,9,resnet32,resnet32,0.798642,0.798642,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,125,0,3,4,resnet32,resnet32,0.676548,0.676548,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,125,0,5,7,resnet32,resnet32,0.916472,0.916472,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,125,0,6,10,resnet32,resnet32,0.598266,0.598266,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,125,0,8,11,resnet32,resnet32,0.755181,0.755181,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,126,0,0,8,zombie,resnet32,0.853304,0.853304,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,126,0,1,10,resnet32,resnet32,0.685385,0.685385,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,126,0,2,3,resnet32,resnet32,0.684671,0.684671,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,126,0,4,7,resnet32,resnet32,0.670424,0.670424,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,126,0,5,11,resnet32,resnet32,0.642134,0.642134,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,126,0,6,9,resnet32,resnet32,0.838422,0.838422,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,127,0,0,4,zombie,resnet32,0.912027,0.912027,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,127,0,1,11,resnet32,resnet32,0.842015,0.842015,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,127,0,2,9,resnet32,resnet32,0.785735,0.785735,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,127,0,3,5,resnet32,resnet32,0.906337,0.906337,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,127,0,6,10,resnet32,resnet32,0.776121,0.776121,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,127,0,7,8,resnet32,resnet32,0.834963,0.834963,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,128,0,0,4,zombie,resnet32,0.955605,0.955605,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,128,0,1,8,resnet32,resnet32,0.849972,0.849972,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,128,0,2,9,resnet32,resnet32,0.913294,0.913294,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,128,0,3,7,resnet32,resnet32,0.612333,0.612333,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,128,0,5,10,resnet32,resnet32,0.545245,0.545245,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,128,0,6,11,resnet32,resnet32,0.904837,0.904837,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,129,0,0,7,zombie,resnet32,0.913235,0.913235,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,129,0,1,5,resnet32,resnet32,0.667239,0.667239,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,129,0,2,4,resnet32,resnet32,0.845145,0.845145,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,129,0,3,11,resnet32,resnet32,0.616470,0.616470,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,129,0,6,8,resnet32,resnet32,0.831162,0.831162,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,129,0,9,10,resnet32,resnet32,0.529214,0.529214,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,130,0,0,9,zombie,resnet32,0.701082,0.701082,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,130,0,1,7,resnet32,resnet32,0.894817,0.894817,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,130,0,2,10,resnet32,resnet32,0.915760,0.915760,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,130,0,3,5,resnet32,resnet32,0.717469,0.717469,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,130,0,4,6,resnet32,resnet32,0.620400,0.620400,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,130,0,8,11,resnet32,resnet32,0.878205,0.878205,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,131,0,0,6,zombie,resnet32,0.795601,0.795601,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,131,0,1,7,resnet32,resnet32,0.914886,0.914886,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,131,0,2,9,resnet32,resnet32,0.733342,0.733342,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,131,0,3,11,resnet32,resnet32,0.557914,0.557914,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,131,0,4,8,resnet32,resnet32,0.902226,0.902226,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,131,0,5,10,resnet32,resnet32,0.634990,0.634990,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,132,0,0,8,zombie,resnet32,0.821535,0.821535,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,132,0,1,5,resnet32,resnet32,0.949357,0.949357,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,132,0,2,9,resnet32,resnet32,0.648791,0.648791,random,exact,1
resnet32x12_cifar100_K12_rand1-zomb0_seed0003_d015,d015,132,0,3,10,resnet32,resnet32,0.678892,0.678892,random,exact,1
