run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,49,1,3,6,resnet32,resnet32,0.762563,0.762563,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,49,1,4,8,resnet32,resnet32,0.568430,0.568430,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,49,1,7,9,resnet32,resnet32,0.715145,0.715145,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,50,0,0,10,zombie,resnet32,0.966906,0.966906,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,50,0,1,3,resnet32,resnet32,0.434755,0.434755,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,50,0,2,8,resnet32,resnet32,0.844771,0.844771,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,50,0,4,9,resnet32,resnet32,0.912661,0.912661,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,50,0,5,6,resnet32,resnet32,0.621685,0.621685,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,50,0,7,11,resnet32,resnet32,0.602371,0.602371,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,50,1,0,9,zombie,resnet32,0.822768,0.822768,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,50,1,1,10,resnet32,resnet32,0.750126,0.750126,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,50,1,2,7,resnet32,resnet32,0.826065,0.826065,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,50,1,3,5,resnet32,resnet32,0.546497,0.546497,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,50,1,4,6,resnet32,resnet32,0.507941,0.507941,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,50,1,8,11,resnet32,resnet32,0.499723,0.499723,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,51,0,0,5,zombie,resnet32,0.730387,0.730387,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,51,0,1,4,resnet32,resnet32,0.550123,0.550123,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,51,0,2,6,resnet32,resnet32,0.974010,0.974010,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,51,0,3,7,resnet32,resnet32,0.688524,0.688524,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,51,0,8,11,resnet32,resnet32,0.609309,0.609309,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,51,0,9,10,resnet32,resnet32,0.717739,0.717739,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,51,1,0,3,zombie,resnet32,0.574147,0.574147,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,51,1,1,7,resnet32,resnet32,0.506376,0.506376,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,51,1,2,8,resnet32,resnet32,0.789831,0.789831,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,51,1,4,9,resnet32,resnet32,0.573583,0.573583,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,51,1,5,11,resnet32,resnet32,0.826444,0.826444,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,51,1,6,10,resnet32,resnet32,0.846064,0.846064,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,52,0,0,7,zombie,resnet32,0.766495,0.766495,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,52,0,1,4,resnet32,resnet32,0.786348,0.786348,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,52,0,2,3,resnet32,resnet32,0.582251,0.582251,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,52,0,5,11,resnet32,resnet32,0.952568,0.952568,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,52,0,6,9,resnet32,resnet32,0.599539,0.599539,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,52,0,8,10,resnet32,resnet32,0.743158,0.743158,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,52,1,0,3,zombie,resnet32,0.284493,0.284493,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,52,1,1,6,resnet32,resnet32,0.621021,0.621021,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,52,1,2,5,resnet32,resnet32,0.626713,0.626713,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,52,1,4,11,resnet32,resnet32,0.808108,0.808108,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,52,1,7,8,resnet32,resnet32,0.743894,0.743894,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,52,1,9,10,resnet32,resnet32,0.789030,0.789030,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,53,0,0,7,zombie,resnet32,0.898242,0.898242,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,53,0,1,10,resnet32,resnet32,0.742944,0.742944,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,53,0,2,6,resnet32,resnet32,0.632167,0.632167,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,53,0,3,4,resnet32,resnet32,0.797825,0.797825,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,53,0,5,9,resnet32,resnet32,0.935957,0.935957,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,53,0,8,11,resnet32,resnet32,0.853311,0.853311,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,53,1,0,11,zombie,resnet32,0.726384,0.726384,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,53,1,1,7,resnet32,resnet32,0.835848,0.835848,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,53,1,2,10,resnet32,resnet32,0.583096,0.583096,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,53,1,3,9,resnet32,resnet32,0.780239,0.780239,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,53,1,4,6,resnet32,resnet32,0.844097,0.844097,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,53,1,5,8,resnet32,resnet32,0.845742,0.845742,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,54,0,0,2,zombie,resnet32,0.752185,0.752185,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,54,0,1,4,resnet32,resnet32,0.758515,0.758515,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,54,0,3,11,resnet32,resnet32,0.918417,0.918417,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,54,0,5,7,resnet32,resnet32,0.866476,0.866476,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,54,0,6,9,resnet32,resnet32,0.912500,0.912500,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,54,0,8,10,resnet32,resnet32,0.548117,0.548117,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,54,1,0,4,zombie,resnet32,0.742611,0.742611,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,54,1,1,6,resnet32,resnet32,0.829401,0.829401,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,54,1,2,11,resnet32,resnet32,0.779474,0.779474,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,54,1,3,8,resnet32,resnet32,0.830238,0.830238,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,54,1,5,9,resnet32,resnet32,0.724185,0.724185,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,54,1,7,10,resnet32,resnet32,0.531253,0.531253,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,55,0,0,5,zombie,resnet32,0.932043,0.932043,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,55,0,1,6,resnet32,resnet32,0.893246,0.893246,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,55,0,2,4,resnet32,resnet32,0.550509,0.550509,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,55,0,3,8,resnet32,resnet32,0.800352,0.800352,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,55,0,7,9,resnet32,resnet32,0.725708,0.725708,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,55,0,10,11,resnet32,resnet32,0.794153,0.794153,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,55,1,0,11,zombie,resnet32,0.599826,0.599826,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,55,1,1,8,resnet32,resnet32,0.775374,0.775374,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,55,1,2,3,resnet32,resnet32,0.577193,0.577193,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,55,1,4,6,resnet32,resnet32,0.527003,0.527003,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,55,1,5,7,resnet32,resnet32,0.887582,0.887582,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,55,1,9,10,resnet32,resnet32,0.780087,0.780087,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,56,0,0,4,zombie,resnet32,0.525513,0.525513,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,56,0,1,8,resnet32,resnet32,0.866340,0.866340,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,56,0,2,6,resnet32,resnet32,0.865399,0.865399,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,56,0,3,10,resnet32,resnet32,0.706467,0.706467,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,56,0,5,11,resnet32,resnet32,0.945338,0.945338,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,56,0,7,9,resnet32,resnet32,0.741482,0.741482,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,56,1,0,10,zombie,resnet32,0.633003,0.633003,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,56,1,1,2,resnet32,resnet32,0.854743,0.854743,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,56,1,3,6,resnet32,resnet32,0.674847,0.674847,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,56,1,4,9,resnet32,resnet32,0.839940,0.839940,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,56,1,5,8,resnet32,resnet32,0.601220,0.601220,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,56,1,7,11,resnet32,resnet32,0.710844,0.710844,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,57,0,0,5,zombie,resnet32,0.601971,0.601971,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,57,0,1,11,resnet32,resnet32,0.883906,0.883906,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,57,0,2,4,resnet32,resnet32,0.955653,0.955653,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,57,0,3,10,resnet32,resnet32,0.801427,0.801427,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,57,0,6,9,resnet32,resnet32,0.585059,0.585059,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,57,0,7,8,resnet32,resnet32,0.617670,0.617670,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,57,1,0,11,zombie,resnet32,0.813724,0.813724,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,57,1,1,4,resnet32,resnet32,0.831434,0.831434,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,57,1,2,6,resnet32,resnet32,0.728472,0.728472,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,57,1,3,8,resnet32,resnet32,0.864256,0.864256,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,57,1,5,10,resnet32,resnet32,0.489238,0.489238,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,57,1,7,9,resnet32,resnet32,0.541055,0.541055,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,58,0,0,4,zombie,resnet32,0.819649,0.819649,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,58,0,1,11,resnet32,resnet32,0.483244,0.483244,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,58,0,2,8,resnet32,resnet32,0.878220,0.878220,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,58,0,3,10,resnet32,resnet32,0.750612,0.750612,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,58,0,5,9,resnet32,resnet32,0.798877,0.798877,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,58,0,6,7,resnet32,resnet32,0.768485,0.768485,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,58,1,0,9,zombie,resnet32,0.645031,0.645031,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,58,1,1,7,resnet32,resnet32,0.572907,0.572907,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,58,1,2,6,resnet32,resnet32,0.700608,0.700608,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,58,1,3,11,resnet32,resnet32,0.657433,0.657433,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,58,1,4,8,resnet32,resnet32,0.756074,0.756074,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,58,1,5,10,resnet32,resnet32,0.822877,0.822877,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,59,0,0,5,zombie,resnet32,0.535259,0.535259,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,59,0,1,11,resnet32,resnet32,0.658398,0.658398,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,59,0,2,6,resnet32,resnet32,0.749328,0.749328,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,59,0,3,4,resnet32,resnet32,0.745780,0.745780,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,59,0,7,10,resnet32,resnet32,0.869685,0.869685,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,59,0,8,9,resnet32,resnet32,0.621955,0.621955,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,59,1,0,4,zombie,resnet32,0.609545,0.609545,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,59,1,1,3,resnet32,resnet32,0.718843,0.718843,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,59,1,2,9,resnet32,resnet32,0.738627,0.738627,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,59,1,5,10,resnet32,resnet32,0.562662,0.562662,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,59,1,6,8,resnet32,resnet32,0.474676,0.474676,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,59,1,7,11,resnet32,resnet32,0.785873,0.785873,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,60,0,0,9,zombie,resnet32,0.552900,0.552900,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,60,0,1,11,resnet32,resnet32,0.853733,0.853733,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,60,0,2,4,resnet32,resnet32,0.556060,0.556060,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,60,0,3,5,resnet32,resnet32,0.806007,0.806007,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,60,0,6,10,resnet32,resnet32,0.885603,0.885603,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,60,0,7,8,resnet32,resnet32,0.651998,0.651998,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,60,1,0,10,zombie,resnet32,0.743032,0.743032,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,60,1,1,7,resnet32,resnet32,0.670117,0.670117,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,60,1,2,3,resnet32,resnet32,0.594978,0.594978,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,60,1,4,8,resnet32,resnet32,0.725820,0.725820,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,60,1,5,9,resnet32,resnet32,0.660084,0.660084,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,60,1,6,11,resnet32,resnet32,0.661164,0.661164,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,61,0,0,7,zombie,resnet32,0.818736,0.818736,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,61,0,1,4,resnet32,resnet32,0.656500,0.656500,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,61,0,2,9,resnet32,resnet32,0.920159,0.920159,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,61,0,3,8,resnet32,resnet32,0.716631,0.716631,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,61,0,5,11,resnet32,resnet32,0.928092,0.928092,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,61,0,6,10,resnet32,resnet32,0.906644,0.906644,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,61,1,0,11,zombie,resnet32,0.658487,0.658487,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,61,1,1,8,resnet32,resnet32,0.722932,0.722932,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,61,1,2,4,resnet32,resnet32,0.664945,0.664945,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,61,1,3,7,resnet32,resnet32,0.752797,0.752797,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,61,1,5,10,resnet32,resnet32,0.638182,0.638182,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,61,1,6,9,resnet32,resnet32,0.753116,0.753116,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,62,0,0,8,zombie,resnet32,0.594328,0.594328,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,62,0,1,4,resnet32,resnet32,0.709143,0.709143,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,62,0,2,6,resnet32,resnet32,0.867074,0.867074,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,62,0,3,9,resnet32,resnet32,0.972212,0.972212,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,62,0,5,11,resnet32,resnet32,0.812815,0.812815,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,62,0,7,10,resnet32,resnet32,0.581453,0.581453,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,62,1,0,5,zombie,resnet32,0.667666,0.667666,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,62,1,1,2,resnet32,resnet32,0.791013,0.791013,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,62,1,3,11,resnet32,resnet32,0.927407,0.927407,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,62,1,4,6,resnet32,resnet32,0.596069,0.596069,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,62,1,7,9,resnet32,resnet32,0.665928,0.665928,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,62,1,8,10,resnet32,resnet32,0.595865,0.595865,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,63,0,0,7,zombie,resnet32,0.496128,0.496128,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,63,0,1,2,resnet32,resnet32,0.895629,0.895629,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,63,0,3,10,resnet32,resnet32,0.729136,0.729136,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,63,0,4,6,resnet32,resnet32,0.760908,0.760908,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,63,0,5,11,resnet32,resnet32,0.859749,0.859749,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,63,0,8,9,resnet32,resnet32,0.818585,0.818585,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,63,1,0,8,zombie,resnet32,0.607822,0.607822,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,63,1,1,6,resnet32,resnet32,0.809295,0.809295,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,63,1,2,7,resnet32,resnet32,0.648046,0.648046,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,63,1,3,9,resnet32,resnet32,0.771058,0.771058,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,63,1,4,11,resnet32,resnet32,0.755908,0.755908,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,63,1,5,10,resnet32,resnet32,0.840255,0.840255,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,64,0,0,2,zombie,resnet32,0.668829,0.668829,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,64,0,1,4,resnet32,resnet32,0.653699,0.653699,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,64,0,3,11,resnet32,resnet32,0.818760,0.818760,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,64,0,5,10,resnet32,resnet32,0.836694,0.836694,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,64,0,6,7,resnet32,resnet32,0.892497,0.892497,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,64,0,8,9,resnet32,resnet32,0.857015,0.857015,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,64,1,0,8,zombie,resnet32,0.813725,0.813725,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,64,1,1,7,resnet32,resnet32,0.760935,0.760935,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,64,1,2,9,resnet32,resnet32,0.585764,0.585764,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,64,1,3,10,resnet32,resnet32,0.719244,0.719244,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,64,1,4,11,resnet32,resnet32,0.808768,0.808768,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,64,1,5,6,resnet32,resnet32,0.910959,0.910959,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,65,0,0,9,zombie,resnet32,0.718418,0.718418,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,65,0,1,2,resnet32,resnet32,0.907156,0.907156,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,65,0,3,4,resnet32,resnet32,0.817381,0.817381,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,65,0,5,11,resnet32,resnet32,0.935218,0.935218,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,65,0,6,7,resnet32,resnet32,0.448223,0.448223,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,65,0,8,10,resnet32,resnet32,0.761500,0.761500,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,65,1,0,5,zombie,resnet32,0.911984,0.911984,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,65,1,1,10,resnet32,resnet32,0.655239,0.655239,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,65,1,2,7,resnet32,resnet32,0.552008,0.552008,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,65,1,3,8,resnet32,resnet32,0.848303,0.848303,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,65,1,4,11,resnet32,resnet32,0.712529,0.712529,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,65,1,6,9,resnet32,resnet32,0.739843,0.739843,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,66,0,0,10,zombie,resnet32,0.843749,0.843749,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,66,0,1,8,resnet32,resnet32,0.848271,0.848271,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,66,0,2,11,resnet32,resnet32,0.808401,0.808401,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,66,0,3,7,resnet32,resnet32,0.605828,0.605828,random,exact,2
