run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,112,0.010000000000000002,0,33.91,0.6555,0.034999999999999976,0.6205,0.6905,0.7133,0.057800000000000074,0.6499999999999999,0.7086,0.3772,0.4897858495067161,0.39,0.4740532228387564,0.6205,0.6905,wrn28x10,0.6905,0.6866,0.22122577240224928,0.22122577240224928,0.0,resnet32,0.6205,0.6134,0.8605123237622055,0.8605123237622055,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,113,0.010000000000000002,0,33.91,0.65925,0.03564999999999996,0.6236,0.6949,0.7152,0.055949999999999944,0.6718,0.7304,0.3714,0.464284309184918,0.375,0.4821610528866144,0.6236,0.6949,wrn28x10,0.6949,0.708,0.2214875391007147,0.2214875391007147,0.0,resnet32,0.6236,0.6356,0.8602871220897544,0.8602871220897544,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,114,0.010000000000000002,0,33.91,0.66065,0.02855000000000002,0.6321,0.6892,0.7153,0.05465000000000009,0.6596,0.7144,0.384,0.4536426682490712,0.3804,0.476533946424493,0.6321,0.6892,wrn28x10,0.6892,0.6888,0.22866737869017842,0.22866737869017842,0.0,resnet32,0.6321,0.6304,0.8575523668392138,0.8575523668392138,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,115,0.010000000000000002,0,33.81,0.65245,0.026650000000000007,0.6258,0.6791,0.7056,0.05315000000000003,0.6622,0.7144,0.3804,0.4657733107933248,0.3891,0.48524974153785205,0.6258,0.6791,wrn28x10,0.6791,0.6886,0.20987423349552872,0.20987423349552872,0.0,resnet32,0.6258,0.6358,0.8589687091721729,0.8589687091721729,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,116,0.010000000000000002,0,33.93,0.65675,0.019049999999999956,0.6377,0.6758,0.7069,0.05015000000000003,0.6542,0.7124,0.3914,0.44998861540978635,0.3882,0.4833266027325688,0.6377,0.6758,wrn28x10,0.6758,0.6766,0.218186563949778,0.218186563949778,0.0,resnet32,0.6377,0.6318,0.8481913788921454,0.8481913788921454,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,117,0.010000000000000002,0,33.9,0.6697500000000001,0.03745000000000004,0.6323,0.7072,0.7284,0.05864999999999998,0.6672,0.725,0.3782,0.4678669846242697,0.3775,0.4604868851921538,0.6323,0.7072,wrn28x10,0.7072,0.7048,0.22655603419777684,0.22655603419777684,0.0,resnet32,0.6323,0.6296,0.8452636081386696,0.8452636081386696,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,118,0.010000000000000002,0,33.87,0.6600999999999999,0.03689999999999999,0.6232,0.697,0.7133,0.053200000000000136,0.6546,0.7114,0.3816,0.48101524191714157,0.3801,0.483308967802794,0.6232,0.697,wrn28x10,0.697,0.694,0.21491692931687628,0.21491692931687628,0.0,resnet32,0.6232,0.6152,0.852843112100593,0.852843112100593,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,119,0.010000000000000002,0,34.1,0.68125,0.039449999999999985,0.6418,0.7207,0.7374,0.05615000000000003,0.6835,0.7354,0.3586,0.45579146894082956,0.3648,0.47766837476342466,0.6418,0.7207,wrn28x10,0.7207,0.7168,0.21223440150391648,0.21223440150391648,0.0,resnet32,0.6418,0.6502,0.8382992276244543,0.8382992276244543,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,120,0.0010000000000000002,0,33.92,0.7295,0.03550000000000003,0.694,0.765,0.7756,0.04609999999999992,0.73,0.7728,0.2798,0.5346030681225432,0.2876,0.5363085777834271,0.694,0.765,wrn28x10,0.765,0.7668,0.08268898360918021,0.08268898360918021,0.0,resnet32,0.694,0.6932,0.6402902954088693,0.6402902954088693,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,121,0.0010000000000000002,0,33.87,0.7359,0.03639999999999999,0.6995,0.7723,0.783,0.04710000000000003,0.735,0.7802,0.279,0.5162309904731234,0.2817,0.5324859620681704,0.6995,0.7723,wrn28x10,0.7723,0.7712,0.047726720239469694,0.047726720239469694,0.0,resnet32,0.6995,0.6988,0.5685622102834962,0.5685622102834962,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,122,0.0010000000000000002,0,33.87,0.7361500000000001,0.036750000000000005,0.6994,0.7729,0.783,0.04684999999999995,0.7331,0.782,0.283,0.5084545956978194,0.2821,0.5347928298929308,0.6994,0.7729,wrn28x10,0.7729,0.7706,0.03939574231017931,0.03939574231017931,0.0,resnet32,0.6994,0.6956,0.5459651261229407,0.5459651261229407,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,123,0.0010000000000000002,0,33.89,0.73805,0.03654999999999997,0.7015,0.7746,0.7833,0.04525000000000001,0.7381,0.785,0.2808,0.5102554733701183,0.2808,0.527274539357777,0.7015,0.7746,wrn28x10,0.7746,0.7776,0.03422641755341002,0.03422641755341002,0.0,resnet32,0.7015,0.6986,0.5246895176824182,0.5246895176824182,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,124,0.0010000000000000002,0,33.82,0.7377,0.03670000000000001,0.701,0.7744,0.7833,0.045599999999999974,0.7387,0.7848,0.2776,0.5150872471305089,0.277,0.535883280800333,0.701,0.7744,wrn28x10,0.7744,0.7772,0.031346659486933444,0.031346659486933444,0.0,resnet32,0.701,0.7002,0.5130036288279701,0.5130036288279701,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,125,0.0010000000000000002,0,33.83,0.7387,0.03739999999999999,0.7013,0.7761,0.7853,0.046599999999999975,0.7392000000000001,0.7824,0.2776,0.5082055059487361,0.2784,0.5321091992333224,0.7013,0.7761,wrn28x10,0.7761,0.777,0.028515241507689512,0.028515241507689512,0.0,resnet32,0.7013,0.7014,0.49454961757344956,0.49454961757344956,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,126,0.0010000000000000002,0,33.9,0.7379,0.037900000000000045,0.7,0.7758,0.782,0.04410000000000003,0.7368,0.7826,0.2808,0.5106123817938768,0.2818,0.5328635963072912,0.7,0.7758,wrn28x10,0.7758,0.7754,0.02588084782341453,0.02588084782341453,0.0,resnet32,0.7,0.6982,0.4867859888948839,0.4867859888948839,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,127,0.0010000000000000002,0,33.74,0.7401,0.03720000000000001,0.7029,0.7773,0.7876,0.04749999999999999,0.74,0.789,0.2752,0.5195632551577737,0.2781,0.52824589762479,0.7029,0.7773,wrn28x10,0.7773,0.7802,0.025431737867289816,0.025431737867289816,0.0,resnet32,0.7029,0.6998,0.4811577025419948,0.4811577025419948,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,128,0.0010000000000000002,0,33.94,0.73875,0.03915000000000002,0.6996,0.7779,0.786,0.047250000000000014,0.739,0.7874,0.2778,0.5181807515823225,0.2798,0.5320423787472108,0.6996,0.7779,wrn28x10,0.7779,0.7786,0.0249848537403688,0.0249848537403688,0.0,resnet32,0.6996,0.6994,0.4764327635692263,0.4764327635692263,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,129,0.0010000000000000002,0,33.9,0.7402,0.03589999999999999,0.7043,0.7761,0.7843,0.04410000000000003,0.7390000000000001,0.7846,0.277,0.5231381042410442,0.2791,0.5287816460328486,0.7043,0.7761,wrn28x10,0.7761,0.7768,0.022525792121913666,0.022525792121913666,0.0,resnet32,0.7043,0.7012,0.4647242979950864,0.4647242979950864,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,130,0.0010000000000000002,0,33.9,0.7404,0.03870000000000001,0.7017,0.7791,0.7861,0.045700000000000074,0.7417,0.7928,0.2774,0.5131331210363654,0.2786,0.5305868647867319,0.7017,0.7791,wrn28x10,0.7791,0.781,0.021597346050177955,0.021597346050177955,0.0,resnet32,0.7017,0.7024,0.4640462702055546,0.4640462702055546,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,131,0.0010000000000000002,0,33.84,0.74105,0.03995000000000004,0.7011,0.781,0.7876,0.04654999999999998,0.7403,0.791,0.2758,0.5152787614747388,0.2784,0.5284173572248114,0.7011,0.781,wrn28x10,0.781,0.7788,0.02098450236040993,0.02098450236040993,0.0,resnet32,0.7011,0.7018,0.45081492835147813,0.45081492835147813,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,132,0.0010000000000000002,0,33.93,0.7391,0.03820000000000001,0.7009,0.7773,0.7879,0.048800000000000066,0.7391,0.7872,0.2768,0.5201781254791804,0.2802,0.5306636807196115,0.7009,0.7773,wrn28x10,0.7773,0.7794,0.021100162255276122,0.021100162255276122,0.0,resnet32,0.7009,0.6988,0.44991577814587136,0.44991577814587136,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,133,0.0010000000000000002,0,34.05,0.7405999999999999,0.04009999999999997,0.7005,0.7807,0.788,0.04740000000000011,0.7385999999999999,0.7896,0.278,0.5199994466827375,0.2839,0.5171889754307945,0.7005,0.7807,wrn28x10,0.7807,0.7772,0.018797792792280565,0.018797792792280565,0.0,resnet32,0.7005,0.7,0.43866158060898836,0.43866158060898836,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,134,0.0010000000000000002,0,33.83,0.74095,0.03754999999999997,0.7034,0.7785,0.7868,0.04585000000000006,0.7415,0.7866,0.2738,0.5260610013279576,0.2794,0.5256609706692584,0.7034,0.7785,wrn28x10,0.7785,0.7794,0.017890511844267497,0.017890511844267497,0.0,resnet32,0.7034,0.7036,0.4331367973407561,0.4331367973407561,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,135,0.0010000000000000002,0,34.02,0.739,0.03849999999999998,0.7005,0.7775,0.7858,0.046800000000000064,0.7411,0.7868,0.2738,0.5178560776803994,0.2786,0.5325771371855236,0.7005,0.7775,wrn28x10,0.7775,0.7772,0.01779869146809109,0.01779869146809109,0.0,resnet32,0.7005,0.705,0.43253221714191814,0.43253221714191814,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,136,0.0010000000000000002,0,33.97,0.7394499999999999,0.03914999999999996,0.7003,0.7786,0.7847,0.04525000000000001,0.7402,0.7852,0.2806,0.5018671898414266,0.2779,0.5301869611623519,0.7003,0.7786,wrn28x10,0.7786,0.781,0.017913705298269633,0.017913705298269633,0.0,resnet32,0.7003,0.6994,0.4266173556574028,0.4266173556574028,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,137,0.0010000000000000002,0,34.0,0.7417,0.03889999999999999,0.7028,0.7806,0.7878,0.04609999999999992,0.7378,0.7882,0.284,0.5074757153308398,0.2792,0.5234044524505329,0.7028,0.7806,wrn28x10,0.7806,0.7766,0.016643010595792228,0.016643010595792228,0.0,resnet32,0.7028,0.699,0.42215135702016676,0.42215135702016676,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,138,0.0010000000000000002,0,34.01,0.7403500000000001,0.042049999999999976,0.6983,0.7824,0.7896,0.049249999999999905,0.7414000000000001,0.786,0.2784,0.5067695241198078,0.2812,0.524056754576752,0.6983,0.7824,wrn28x10,0.7824,0.778,0.01735284845860654,0.01735284845860654,0.0,resnet32,0.6983,0.7048,0.41797081122852187,0.41797081122852187,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,139,0.0010000000000000002,0,33.88,0.7422,0.03939999999999999,0.7028,0.7816,0.787,0.04480000000000006,0.7404999999999999,0.7882,0.274,0.5245233286118072,0.278,0.5290171485507611,0.7028,0.7816,wrn28x10,0.7816,0.779,0.016120553699279713,0.016120553699279713,0.0,resnet32,0.7028,0.702,0.41277576637962327,0.41277576637962327,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,140,0.0010000000000000002,0,33.91,0.74225,0.04125000000000001,0.701,0.7835,0.7895,0.047250000000000014,0.7448,0.7922,0.2706,0.5213380184623428,0.2797,0.5211496302585339,0.701,0.7835,wrn28x10,0.7835,0.7838,0.016455710169049616,0.016455710169049616,0.0,resnet32,0.701,0.7058,0.4088429418519478,0.4088429418519478,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,141,0.0010000000000000002,0,33.97,0.7408,0.04269999999999996,0.6981,0.7835,0.7882,0.0474,0.739,0.7848,0.2806,0.518216062653304,0.2821,0.5169249683670231,0.6981,0.7835,wrn28x10,0.7835,0.78,0.015862983779449925,0.015862983779449925,0.0,resnet32,0.6981,0.698,0.40803558243946597,0.40803558243946597,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,142,0.0010000000000000002,0,33.83,0.73995,0.04215000000000002,0.6978,0.7821,0.7885,0.04854999999999998,0.7378,0.789,0.2768,0.5248671380491823,0.2815,0.5246081392457327,0.6978,0.7821,wrn28x10,0.7821,0.7788,0.01636793198353685,0.01636793198353685,0.0,resnet32,0.6978,0.6968,0.3992116959998384,0.3992116959998384,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,143,0.0010000000000000002,0,33.91,0.7383,0.04019999999999996,0.6981,0.7785,0.7865,0.04820000000000002,0.7391,0.7858,0.2796,0.5237165691786853,0.2793,0.534677431791703,0.6981,0.7785,wrn28x10,0.7785,0.7812,0.015607310561873337,0.015607310561873337,0.0,resnet32,0.6981,0.697,0.3998073579489507,0.3998073579489507,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,144,0.0010000000000000002,0,33.97,0.73985,0.040649999999999964,0.6992,0.7805,0.7864,0.04654999999999998,0.7418,0.7854,0.281,0.5069799966758427,0.2813,0.5224638422404387,0.6992,0.7805,wrn28x10,0.7805,0.7822,0.015253042022364256,0.015253042022364256,0.0,resnet32,0.6992,0.7014,0.39734601335261355,0.39734601335261355,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,145,0.0010000000000000002,0,34.21,0.73805,0.04144999999999999,0.6966,0.7795,0.7853,0.047250000000000014,0.7394000000000001,0.7864,0.2782,0.5108494449987409,0.2831,0.5215258207167246,0.6966,0.7795,wrn28x10,0.7795,0.781,0.01509329123952987,0.01509329123952987,0.0,resnet32,0.6966,0.6978,0.3920259096617387,0.3920259096617387,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,146,0.0010000000000000002,0,34.0,0.74095,0.041749999999999954,0.6992,0.7827,0.7892,0.048250000000000015,0.7414000000000001,0.792,0.2762,0.5241380219263013,0.2793,0.5273336525474148,0.6992,0.7827,wrn28x10,0.7827,0.7828,0.014633776384553958,0.014633776384553958,0.0,resnet32,0.6992,0.7,0.39196778190406883,0.39196778190406883,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,147,0.0010000000000000002,0,33.9,0.74205,0.04325000000000001,0.6988,0.7853,0.7868,0.04475000000000007,0.7382,0.788,0.2826,0.5151346162188241,0.2795,0.5214549868152312,0.6988,0.7853,wrn28x10,0.7853,0.782,0.015269662304821064,0.015269662304821064,0.0,resnet32,0.6988,0.6944,0.38671126760627056,0.38671126760627056,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,148,0.0010000000000000002,0,33.93,0.7403,0.041700000000000015,0.6986,0.782,0.7861,0.04580000000000006,0.7367,0.7874,0.2786,0.5204594525322621,0.282,0.5161764956897538,0.6986,0.782,wrn28x10,0.782,0.7778,0.01549666424365238,0.01549666424365238,0.0,resnet32,0.6986,0.6956,0.38260516862977634,0.38260516862977634,0.0,0.0,0.0,0.0,0.0,0.0
