run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_mobilenet,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,112,0.010000000000000002,0,32.87,0.6314,0.0676,0.5638,0.699,0.7146,0.08320000000000005,0.6327,0.7166,0.437,0.40930339200827465,0.4458,0.4154531630279918,0.5638,0.699,wrn28x10,0.699,0.7056,0.23577355033591052,0.23577355033591052,0.0,mobilenet,0.5638,0.5598,1.321855726736513,1.321855726736513,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,113,0.010000000000000002,0,33.38,0.6093,0.064,0.5453,0.6733,0.6925,0.08320000000000005,0.6065,0.686,0.467,0.41702911713884455,0.4698,0.41941423587773574,0.5453,0.6733,wrn28x10,0.6733,0.6672,0.22293900571424852,0.22293900571424852,0.0,mobilenet,0.5453,0.5458,1.3202621095221152,1.3202621095221152,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,114,0.010000000000000002,0,32.48,0.6214500000000001,0.07395000000000002,0.5475,0.6954,0.7035,0.08204999999999996,0.6148,0.7006,0.466,0.3992244254038377,0.4598,0.4136950842916666,0.5475,0.6954,wrn28x10,0.6954,0.686,0.2173296833802438,0.2173296833802438,0.0,mobilenet,0.5475,0.5436,1.3204608148133212,1.3204608148133212,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,115,0.010000000000000002,0,32.53,0.6194999999999999,0.08190000000000003,0.5376,0.7014,0.7106,0.09110000000000007,0.6228,0.7168,0.4556,0.420763976889694,0.4535,0.43969655123235685,0.5376,0.7014,wrn28x10,0.7014,0.7096,0.22679813812613825,0.22679813812613825,0.0,mobilenet,0.5376,0.536,1.307862831364301,1.307862831364301,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,116,0.010000000000000002,0,32.52,0.62825,0.06555,0.5627,0.6938,0.716,0.08775,0.6347,0.7198,0.441,0.4103152182652277,0.455,0.4067514664302853,0.5627,0.6938,wrn28x10,0.6938,0.7054,0.22238697677808392,0.22238697677808392,0.0,mobilenet,0.5627,0.564,1.3141569729725069,1.3141569729725069,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,117,0.010000000000000002,0,32.47,0.6315999999999999,0.06480000000000002,0.5668,0.6964,0.7111,0.07950000000000002,0.6314,0.7148,0.4422,0.4077151902158329,0.4394,0.42520354071152194,0.5668,0.6964,wrn28x10,0.6964,0.6992,0.21604406265330248,0.21604406265330248,0.0,mobilenet,0.5668,0.5636,1.3016575574874878,1.3016575574874878,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,118,0.010000000000000002,0,32.41,0.6476,0.07170000000000004,0.5759,0.7193,0.7323,0.0847,0.6441,0.7278,0.414,0.45657312096591113,0.4227,0.42759687315695155,0.5759,0.7193,wrn28x10,0.7193,0.7176,0.21039512098385868,0.21039512098385868,0.0,mobilenet,0.5759,0.5706,1.3141457192938437,1.3141457192938437,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,119,0.010000000000000002,0,32.48,0.62745,0.08365,0.5438,0.7111,0.7208,0.09335000000000004,0.6231,0.7246,0.4628,0.37411378362920733,0.4553,0.4062104340255068,0.5438,0.7111,wrn28x10,0.7111,0.7082,0.20454220767450434,0.20454220767450434,0.0,mobilenet,0.5438,0.538,1.2962294642559506,1.2962294642559506,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,120,0.0010000000000000002,0,32.41,0.69645,0.07145000000000001,0.625,0.7679,0.7759,0.07945000000000002,0.6979,0.7714,0.3494,0.44561331839575524,0.355,0.46658640586836303,0.625,0.7679,wrn28x10,0.7679,0.7692,0.08661365597667596,0.08661365597667596,0.0,mobilenet,0.625,0.6266,1.0831529564139517,1.0831529564139517,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,121,0.0010000000000000002,0,32.37,0.7021,0.07349999999999995,0.6286,0.7756,0.7803,0.07820000000000005,0.7056,0.7784,0.3434,0.44288397892399245,0.3503,0.4651244065793028,0.6286,0.7756,wrn28x10,0.7756,0.776,0.05074391943344381,0.05074391943344381,0.0,mobilenet,0.6286,0.6352,1.0105294941670515,1.0105294941670515,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,122,0.0010000000000000002,0,32.39,0.704,0.07129999999999997,0.6327,0.7753,0.7811,0.07710000000000006,0.7055,0.7802,0.3412,0.45227421365118536,0.3473,0.4635380729377647,0.6327,0.7753,wrn28x10,0.7753,0.7766,0.040595292596580373,0.040595292596580373,0.0,mobilenet,0.6327,0.6344,0.9773536683483557,0.9773536683483557,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,123,0.0010000000000000002,0,32.34,0.7053,0.07090000000000002,0.6344,0.7762,0.7793,0.07399999999999995,0.707,0.7794,0.3334,0.46824754262226786,0.3471,0.4642107561994623,0.6344,0.7762,wrn28x10,0.7762,0.7756,0.035209627750604836,0.035209627750604836,0.0,mobilenet,0.6344,0.6384,0.9594384475865148,0.9594384475865148,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,124,0.0010000000000000002,0,32.48,0.70565,0.07135000000000002,0.6343,0.777,0.7791,0.07345000000000002,0.7074,0.7792,0.3362,0.4620312070893455,0.3462,0.46512634686148663,0.6343,0.777,wrn28x10,0.777,0.7744,0.030842553982934492,0.030842553982934492,0.0,mobilenet,0.6343,0.6404,0.9402805380523205,0.9402805380523205,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,125,0.0010000000000000002,0,32.38,0.7060500000000001,0.07014999999999999,0.6359,0.7762,0.7805,0.0744499999999999,0.7062999999999999,0.7774,0.3332,0.4700478002461893,0.3479,0.4598087450043238,0.6359,0.7762,wrn28x10,0.7762,0.7754,0.027884995961688797,0.027884995961688797,0.0,mobilenet,0.6359,0.6372,0.9308350573039867,0.9308350573039867,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,126,0.0010000000000000002,0,32.43,0.7074,0.07040000000000002,0.637,0.7778,0.7798,0.07240000000000002,0.7083999999999999,0.7832,0.3366,0.4579679298473666,0.3446,0.4624209363157202,0.637,0.7778,wrn28x10,0.7778,0.7754,0.026385090036042544,0.026385090036042544,0.0,mobilenet,0.637,0.6414,0.9236332898620855,0.9236332898620855,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,127,0.0010000000000000002,0,32.44,0.70625,0.06895000000000001,0.6373,0.7752,0.7804,0.07414999999999994,0.7070000000000001,0.7808,0.3382,0.45360820385341105,0.3432,0.4656916207377238,0.6373,0.7752,wrn28x10,0.7752,0.7732,0.024826454142219682,0.024826454142219682,0.0,mobilenet,0.6373,0.6408,0.9128051204606891,0.9128051204606891,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,128,0.0010000000000000002,0,32.35,0.7088,0.06940000000000002,0.6394,0.7782,0.7816,0.07279999999999998,0.7122999999999999,0.785,0.3298,0.4578923270051715,0.3403,0.4712915973690424,0.6394,0.7782,wrn28x10,0.7782,0.779,0.023439800746431996,0.023439800746431996,0.0,mobilenet,0.6394,0.6456,0.9044101177714765,0.9044101177714765,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,129,0.0010000000000000002,0,32.32,0.7078,0.0701,0.6377,0.7779,0.7796,0.07179999999999997,0.7103999999999999,0.7822,0.3326,0.4580267820056947,0.3413,0.4686527679261396,0.6377,0.7779,wrn28x10,0.7779,0.7776,0.021594713739349656,0.021594713739349656,0.0,mobilenet,0.6377,0.6432,0.894211668478833,0.894211668478833,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,130,0.0010000000000000002,0,32.41,0.7077,0.07079999999999997,0.6369,0.7785,0.7822,0.07450000000000001,0.7083999999999999,0.7848,0.3354,0.46107833886894245,0.3449,0.4620738224219938,0.6369,0.7785,wrn28x10,0.7785,0.7746,0.02093102369756459,0.02093102369756459,0.0,mobilenet,0.6369,0.6422,0.8854743692685257,0.8854743692685257,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,131,0.0010000000000000002,0,32.45,0.7121,0.07050000000000001,0.6416,0.7826,0.783,0.07090000000000007,0.7118,0.7854,0.3306,0.45895123879947264,0.3367,0.46858474845481024,0.6416,0.7826,wrn28x10,0.7826,0.7776,0.021244844096972058,0.021244844096972058,0.0,mobilenet,0.6416,0.646,0.8762295739725232,0.8762295739725232,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,132,0.0010000000000000002,0,32.37,0.71045,0.06855,0.6419,0.779,0.7819,0.07145000000000001,0.7108000000000001,0.7824,0.3322,0.4745856990167041,0.3417,0.46780177731557393,0.6419,0.779,wrn28x10,0.779,0.7788,0.02082732364678205,0.02082732364678205,0.0,mobilenet,0.6419,0.6428,0.8760237330570817,0.8760237330570817,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,133,0.0010000000000000002,0,32.4,0.7091,0.07050000000000001,0.6386,0.7796,0.7846,0.07550000000000001,0.7110000000000001,0.7844,0.3384,0.45324684630826795,0.3465,0.4577140396072754,0.6386,0.7796,wrn28x10,0.7796,0.779,0.020766904577282152,0.020766904577282152,0.0,mobilenet,0.6386,0.643,0.869551367465068,0.869551367465068,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,134,0.0010000000000000002,0,32.43,0.7100500000000001,0.07195000000000001,0.6381,0.782,0.7827,0.07264999999999988,0.7099,0.7824,0.3382,0.44883320571679347,0.3416,0.46824434396991893,0.6381,0.782,wrn28x10,0.782,0.776,0.0186765838476607,0.0186765838476607,0.0,mobilenet,0.6381,0.6438,0.8596633442846889,0.8596633442846889,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,135,0.0010000000000000002,0,32.32,0.7101,0.07050000000000001,0.6396,0.7806,0.7829,0.07280000000000009,0.7102999999999999,0.7852,0.3434,0.43923666536830946,0.3408,0.4646814684938314,0.6396,0.7806,wrn28x10,0.7806,0.779,0.017303892142081168,0.017303892142081168,0.0,mobilenet,0.6396,0.6416,0.8499939320185645,0.8499939320185645,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,136,0.0010000000000000002,0,32.4,0.70845,0.07145000000000001,0.637,0.7799,0.7817,0.07324999999999993,0.7118,0.7858,0.334,0.45987395684441323,0.3451,0.461296846910953,0.637,0.7799,wrn28x10,0.7799,0.7802,0.0169002777044873,0.0169002777044873,0.0,mobilenet,0.637,0.6434,0.8477903916500509,0.8477903916500509,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,137,0.0010000000000000002,0,32.39,0.71055,0.07005,0.6405,0.7806,0.7852,0.07465,0.7101999999999999,0.7848,0.3352,0.46515092902075295,0.3399,0.456865883429469,0.6405,0.7806,wrn28x10,0.7806,0.7764,0.01736885267746402,0.01736885267746402,0.0,mobilenet,0.6405,0.644,0.8428705741905353,0.8428705741905353,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,138,0.0010000000000000002,0,32.45,0.7098,0.06979999999999997,0.64,0.7796,0.7867,0.07689999999999997,0.7115,0.783,0.3374,0.4502832418782742,0.3435,0.4606572942858814,0.64,0.7796,wrn28x10,0.7796,0.7778,0.01712464679638453,0.01712464679638453,0.0,mobilenet,0.64,0.6452,0.8415272955528714,0.8415272955528714,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,139,0.0010000000000000002,0,32.38,0.7094,0.06969999999999998,0.6397,0.7791,0.7833,0.07389999999999997,0.7109000000000001,0.7822,0.3324,0.4635611111363582,0.3389,0.4745279043102277,0.6397,0.7791,wrn28x10,0.7791,0.7768,0.016840656401076227,0.016840656401076227,0.0,mobilenet,0.6397,0.645,0.8339678851718252,0.8339678851718252,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,140,0.0010000000000000002,0,32.38,0.7110000000000001,0.06919999999999998,0.6418,0.7802,0.7834,0.07239999999999991,0.7130000000000001,0.7838,0.3342,0.45661524563754335,0.3402,0.463689804366948,0.6418,0.7802,wrn28x10,0.7802,0.7788,0.015769020541814494,0.015769020541814494,0.0,mobilenet,0.6418,0.6472,0.8308116747066379,0.8308116747066379,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,141,0.0010000000000000002,0,32.43,0.70965,0.07084999999999997,0.6388,0.7805,0.7854,0.07574999999999998,0.7123999999999999,0.7884,0.341,0.44770680417596154,0.3421,0.4648255012268547,0.6388,0.7805,wrn28x10,0.7805,0.7822,0.015740342193484223,0.015740342193484223,0.0,mobilenet,0.6388,0.6426,0.8207312981513414,0.8207312981513414,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,142,0.0010000000000000002,0,32.43,0.7083999999999999,0.07429999999999998,0.6341,0.7827,0.7857,0.07730000000000004,0.7095,0.783,0.3396,0.45095117609142904,0.3469,0.4585458390641116,0.6341,0.7827,wrn28x10,0.7827,0.7806,0.015355596621785398,0.015355596621785398,0.0,mobilenet,0.6341,0.6384,0.8196516132236205,0.8196516132236205,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,143,0.0010000000000000002,0,32.37,0.7090000000000001,0.07580000000000003,0.6332,0.7848,0.7856,0.07659999999999989,0.711,0.7872,0.341,0.45722214360899427,0.3476,0.45828003983499854,0.6332,0.7848,wrn28x10,0.7848,0.7824,0.015872137259231586,0.015872137259231586,0.0,mobilenet,0.6332,0.6396,0.8132594550367106,0.8132594550367106,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,144,0.0010000000000000002,0,32.42,0.71235,0.07285000000000003,0.6395,0.7852,0.786,0.07365,0.7159,0.7826,0.33,0.46987256441679887,0.343,0.4572522671156042,0.6395,0.7852,wrn28x10,0.7852,0.7824,0.014866251723354006,0.014866251723354006,0.0,mobilenet,0.6395,0.6494,0.8105884555049918,0.8105884555049918,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,145,0.0010000000000000002,0,32.37,0.7136,0.07120000000000004,0.6424,0.7848,0.7837,0.07009999999999994,0.7153,0.786,0.3292,0.4727040141134686,0.3407,0.4627305996355661,0.6424,0.7848,wrn28x10,0.7848,0.7828,0.015284902794188714,0.015284902794188714,0.0,mobilenet,0.6424,0.6478,0.8047727130522783,0.8047727130522783,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,146,0.0010000000000000002,0,32.36,0.71055,0.07325000000000004,0.6373,0.7838,0.7842,0.07365,0.7162999999999999,0.7888,0.3342,0.45522974048260356,0.345,0.454663758894235,0.6373,0.7838,wrn28x10,0.7838,0.7846,0.014654562928295822,0.014654562928295822,0.0,mobilenet,0.6373,0.648,0.8017640552398834,0.8017640552398834,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,147,0.0010000000000000002,0,32.4,0.7115,0.0706,0.6409,0.7821,0.7852,0.07369999999999999,0.7103999999999999,0.7814,0.3412,0.45290051486898686,0.3418,0.4673300716546178,0.6409,0.7821,wrn28x10,0.7821,0.7766,0.01504048463208495,0.01504048463208495,0.0,mobilenet,0.6409,0.6442,0.8020849525505169,0.8020849525505169,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,148,0.0010000000000000002,0,32.39,0.71295,0.07155,0.6414,0.7845,0.7848,0.07185000000000008,0.7108,0.784,0.3386,0.45826814194053467,0.3415,0.4560104311361848,0.6414,0.7845,wrn28x10,0.7845,0.7786,0.014556908164773962,0.014556908164773962,0.0,mobilenet,0.6414,0.643,0.795528947037052,0.795528947037052,0.0,0.0,0.0,0.0,0.0,0.0
