run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_mobilenet,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,113,0.010000000000000002,1,16.56,0.5854999999999999,0.00040000000000001146,0.5851,0.5859,0.6105,0.025000000000000133,0.5914999999999999,0.611,0.3028,0.6693278355977992,0.3232,0.6481115083969332,0.5854999999999999,mobilenet,0.5851,0.592,1.503359887410294,1.2483190012757073,0.2550408848434348,mobilenet,0.5859,0.591,1.5122449381107634,1.2581320478665559,0.2541128883392296,4500000.0,0.0,18000000.0,2052000000.0,4104000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,114,0.010000000000000002,1,13.97,0.5804499999999999,0.0023500000000000187,0.5781,0.5828,0.6041,0.02365000000000006,0.5826,0.602,0.3194,0.6512834322536477,0.3143,0.6725607233628776,0.5804499999999999,mobilenet,0.5781,0.5824,1.502805483104153,1.2476320298896595,0.2551734555216337,mobilenet,0.5828,0.5828,1.512246461331167,1.2570621351796119,0.2551843249662356,4500000.0,0.0,18000000.0,2070000000.0,4140000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,115,0.010000000000000002,1,14.05,0.5827,0.00039999999999995595,0.5823,0.5831,0.6083,0.025599999999999956,0.5793999999999999,0.6038,0.3388,0.631586510602589,0.3265,0.6483818030341545,0.5827,mobilenet,0.5831,0.576,1.5088060496544295,1.252947237935256,0.2558588124388321,mobilenet,0.5823,0.5828,1.5102233255112714,1.2543203911998055,0.25590293431146577,4500000.0,0.0,18000000.0,2088000000.0,4176000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,116,0.010000000000000002,1,14.15,0.5857,0.00039999999999995595,0.5853,0.5861,0.6106,0.024900000000000033,0.5899000000000001,0.6146,0.3086,0.6399762835298101,0.3118,0.6678429981798822,0.5857,mobilenet,0.5861,0.5914,1.4946221929382195,1.2388494649732655,0.2557727294466035,mobilenet,0.5853,0.5884,1.4970701678063383,1.2410073718056083,0.25606279665688897,4500000.0,0.0,18000000.0,2106000000.0,4212000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,117,0.010000000000000002,1,14.15,0.58575,0.006349999999999967,0.5794,0.5921,0.6087,0.022950000000000026,0.5862,0.6136,0.3146,0.6499071572241342,0.3172,0.6576031216010229,0.58575,mobilenet,0.5794,0.5794,1.4999725232747467,1.245050790127028,0.2549217316449027,mobilenet,0.5921,0.593,1.5047814449803396,1.250467732210051,0.2543137143366039,4500000.0,0.0,18000000.0,2124000000.0,4248000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,118,0.010000000000000002,1,13.99,0.56845,0.004249999999999976,0.5642,0.5727,0.5965,0.02805000000000002,0.5781000000000001,0.6034,0.3472,0.621586403514858,0.3515,0.6273349636836207,0.56845,mobilenet,0.5642,0.5764,1.494697288356044,1.2396250627088277,0.2550722246100618,mobilenet,0.5727,0.5798,1.4974771766838701,1.2427705239335245,0.2547066526656801,4500000.0,0.0,18000000.0,2142000000.0,4284000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,119,0.010000000000000002,1,14.04,0.5906499999999999,0.0024500000000000077,0.5882,0.5931,0.6101,0.01945000000000008,0.5881000000000001,0.605,0.3072,0.6515425824780469,0.2986,0.6710280092039874,0.5906499999999999,mobilenet,0.5931,0.5954,1.4994604211639275,1.2408948696472428,0.25856555200351233,mobilenet,0.5882,0.5808,1.5074137906459244,1.249501416121017,0.25791237537156453,4500000.0,0.0,18000000.0,2160000000.0,4320000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,120,0.0010000000000000002,1,14.08,0.6411,0.0022999999999999687,0.6388,0.6434,0.6532,0.0121,0.6449,0.655,0.2024,0.7559015178184081,0.2029,0.7592689461067861,0.6411,mobilenet,0.6388,0.6454,1.2359452466057106,1.0697154763408683,0.1662297712173313,mobilenet,0.6434,0.6444,1.243014952591197,1.0774847470562567,0.16553020645567978,4500000.0,0.0,18000000.0,2178000000.0,4356000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,121,0.0010000000000000002,1,14.02,0.64395,0.00024999999999997247,0.6437,0.6442,0.6535,0.009549999999999947,0.6493,0.6562,0.1994,0.7545125418819769,0.1983,0.7699308733119203,0.64395,mobilenet,0.6437,0.6496,1.1604870239442044,1.0122531350194053,0.14823388940104368,mobilenet,0.6442,0.649,1.1663158315826545,1.0182725817642428,0.14804324932100082,4500000.0,0.0,18000000.0,2196000000.0,4392000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,122,0.0010000000000000002,1,13.93,0.647,9.999999999998899e-05,0.6469,0.6471,0.6555,0.008499999999999952,0.6544000000000001,0.6634,0.1946,0.7515054148671437,0.1961,0.7731960506108584,0.647,mobilenet,0.6471,0.6548,1.1421115588058124,0.9957194755869833,0.14639208470047874,mobilenet,0.6469,0.654,1.1478555415841667,1.0009310155768285,0.14692452450452204,4500000.0,0.0,18000000.0,2214000000.0,4428000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,123,0.0010000000000000002,1,13.82,0.65005,0.0010499999999999954,0.649,0.6511,0.6599,0.009850000000000025,0.6556,0.6648,0.1926,0.7537550584747833,0.194,0.7751593543320423,0.65005,mobilenet,0.649,0.6562,1.1154274421490051,0.9707087920132008,0.14471865000880577,mobilenet,0.6511,0.655,1.1244998112828894,0.9799180740321224,0.14458174074322663,4500000.0,0.0,18000000.0,2232000000.0,4464000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,124,0.0010000000000000002,1,13.92,0.6526,0.0010999999999999899,0.6515,0.6537,0.6625,0.00990000000000002,0.6528,0.6636,0.1982,0.7511941816195896,0.1894,0.7821139637393351,0.6526,mobilenet,0.6537,0.6548,1.1041964697228237,0.9592337627810511,0.14496270422188734,mobilenet,0.6515,0.6508,1.1089736511930823,0.9641475409100001,0.14482610946817492,4500000.0,0.0,18000000.0,2250000000.0,4500000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,125,0.0010000000000000002,1,14.08,0.6507499999999999,0.0009499999999999509,0.6498,0.6517,0.6608,0.010050000000000114,0.6575,0.6668,0.1918,0.7544644718968079,0.1898,0.7802293426744727,0.6507499999999999,mobilenet,0.6498,0.6594,1.0836074327711354,0.9388820730488409,0.14472536026203836,mobilenet,0.6517,0.6556,1.0913102663206784,0.9468555300581184,0.14445473533123732,4500000.0,0.0,18000000.0,2268000000.0,4536000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,126,0.0010000000000000002,1,14.79,0.65125,0.0011499999999999844,0.6501,0.6524,0.6627,0.01144999999999996,0.6547000000000001,0.6658,0.1972,0.7394890976641579,0.2022,0.7620348331859084,0.65125,mobilenet,0.6524,0.6566,1.0843261020596733,0.9372996209527958,0.14702648035546934,mobilenet,0.6501,0.6528,1.0884975100952117,0.941879071676257,0.14661843616473066,4500000.0,0.0,18000000.0,2286000000.0,4572000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,127,0.0010000000000000002,1,14.48,0.6517999999999999,0.0006999999999999784,0.6511,0.6525,0.6612,0.009400000000000075,0.6578,0.6674,0.1972,0.7414472803896734,0.1974,0.7651576496827628,0.6517999999999999,mobilenet,0.6511,0.6578,1.076933957975019,0.9282540861855854,0.1486798703183674,mobilenet,0.6525,0.6578,1.0864424451508305,0.938487764871256,0.14795467953874983,4500000.0,0.0,18000000.0,2304000000.0,4608000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,128,0.0010000000000000002,1,13.87,0.65315,0.00034999999999996145,0.6528,0.6535,0.663,0.009850000000000025,0.6527000000000001,0.6656,0.2022,0.7481585075185977,0.194,0.7653898954165628,0.65315,mobilenet,0.6528,0.6552,1.0694755833934655,0.9208184362981807,0.1486571467354555,mobilenet,0.6535,0.6502,1.0776888699355451,0.9289967860518531,0.1486920835767788,4500000.0,0.0,18000000.0,2322000000.0,4644000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,129,0.0010000000000000002,1,13.47,0.65255,0.00035000000000001696,0.6522,0.6529,0.6659,0.013350000000000084,0.657,0.664,0.1956,0.7568814686888556,0.1999,0.763374408679589,0.65255,mobilenet,0.6522,0.6596,1.0604601574384354,0.910821140489795,0.14963901754130016,mobilenet,0.6529,0.6544,1.0670180103995583,0.9174582044678655,0.14955980599519203,4500000.0,0.0,18000000.0,2340000000.0,4680000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,130,0.0010000000000000002,1,16.17,0.65225,0.0009500000000000064,0.6513,0.6532,0.6636,0.011349999999999971,0.6571,0.6696,0.2028,0.7430845304345841,0.1999,0.7621537609936977,0.65225,mobilenet,0.6513,0.6596,1.0584047557786107,0.905945783988996,0.15245897054079582,mobilenet,0.6532,0.6546,1.0651287502524527,0.9130594638091597,0.15206928661262448,4500000.0,0.0,18000000.0,2358000000.0,4716000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,131,0.0010000000000000002,1,15.83,0.6544,0.00029999999999996696,0.6541,0.6547,0.6616,0.007199999999999984,0.6588,0.6702,0.1974,0.7553410172937782,0.1956,0.7612324273324316,0.6544,mobilenet,0.6541,0.6604,1.0495032629167491,0.8979125917804512,0.15159066948531705,mobilenet,0.6547,0.6572,1.0590768972073088,0.9076822866601023,0.1513946107377044,4500000.0,0.0,18000000.0,2376000000.0,4752000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,132,0.0010000000000000002,1,16.84,0.65385,0.000150000000000039,0.6537,0.654,0.6643,0.01044999999999996,0.6609,0.6668,0.2028,0.7470458968129864,0.1977,0.7589806297436209,0.65385,mobilenet,0.654,0.6632,1.0463464481925422,0.8938770425421271,0.15246940657115457,mobilenet,0.6537,0.6586,1.0541502569209447,0.9013504578985951,0.1527997979322787,4500000.0,0.0,18000000.0,2394000000.0,4788000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,133,0.0010000000000000002,1,16.77,0.6543,0.0010999999999999899,0.6532,0.6554,0.6632,0.008900000000000019,0.6573,0.6706,0.2022,0.7420863495998863,0.1982,0.7612745282026194,0.6543,mobilenet,0.6532,0.6586,1.0429284279658035,0.8879822889681567,0.15494613639417698,mobilenet,0.6554,0.656,1.0492081497372552,0.8942009418864142,0.15500720805192197,4500000.0,0.0,18000000.0,2412000000.0,4824000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,134,0.0010000000000000002,1,16.9,0.6527499999999999,0.000150000000000039,0.6526,0.6529,0.6609,0.008150000000000102,0.6600999999999999,0.6696,0.1992,0.7535924752145308,0.1966,0.7699274444297475,0.6527499999999999,mobilenet,0.6526,0.6628,1.0369667984883895,0.8820468734272502,0.15491992436264726,mobilenet,0.6529,0.6574,1.0440471703186631,0.8900936572727832,0.15395351519427178,4500000.0,0.0,18000000.0,2430000000.0,4860000000.0
mobilenetx2_cifar100_K2_dml_seed0002_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,135,0.0010000000000000002,1,16.61,0.6524,0.0032999999999999696,0.6491,0.6557,0.6601,0.00770000000000004,0.6581,0.6664,0.2004,0.7409245171538394,0.2003,0.7557959256456169,0.6524,mobilenet,0.6491,0.66,1.0322879818691448,0.8758480948480692,0.15643988765606825,mobilenet,0.6557,0.6562,1.039080972952599,0.8827366314997728,0.15634433970659634,4500000.0,0.0,18000000.0,2448000000.0,4896000000.0
