run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_mobilenet,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,113,0.010000000000000002,1,14.74,0.5842,0.009899999999999964,0.5743,0.5941,0.6082,0.02399999999999991,0.5865,0.612,0.3184,0.634510369730964,0.3265,0.6338721977871358,0.5842,mobilenet,0.5941,0.5926,1.489159456030889,1.226398802785711,0.26276065059937537,mobilenet,0.5743,0.5804,1.4883597817441279,1.225457240996713,0.26290253750895237,4500000.0,0.0,18000000.0,2052000000.0,4104000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,114,0.010000000000000002,1,15.01,0.5958,0.0008000000000000229,0.595,0.5966,0.616,0.020199999999999996,0.5943,0.6122,0.2994,0.6702733561837654,0.288,0.6810973413203848,0.5958,mobilenet,0.595,0.5938,1.4865207350389524,1.222016736780378,0.26450399645942857,mobilenet,0.5966,0.5948,1.495528452521698,1.2311145565895871,0.2644138968211006,4500000.0,0.0,18000000.0,2070000000.0,4140000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,115,0.010000000000000002,1,14.9,0.58375,0.00824999999999998,0.5755,0.592,0.6079,0.024150000000000005,0.5884,0.6172,0.3334,0.626243716578214,0.3246,0.6413958669295275,0.58375,mobilenet,0.5755,0.5754,1.4811333587223834,1.2177017017860303,0.2634316587566652,mobilenet,0.592,0.6014,1.4906277873299338,1.2281546615572139,0.26247312573038717,4500000.0,0.0,18000000.0,2088000000.0,4176000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,116,0.010000000000000002,1,14.77,0.60045,0.0011499999999999844,0.5993,0.6016,0.6241,0.02364999999999995,0.5983,0.6204,0.3052,0.6492461514241925,0.3023,0.6688433762309023,0.60045,mobilenet,0.5993,0.599,1.4877890294248408,1.2264142042364587,0.26137482188642025,mobilenet,0.6016,0.5976,1.4861278100447222,1.224955921315334,0.26117188872938807,4500000.0,0.0,18000000.0,2106000000.0,4212000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,117,0.010000000000000002,1,14.7,0.5863499999999999,0.011849999999999972,0.5745,0.5982,0.6097,0.023350000000000093,0.5836,0.6098,0.3074,0.6735195305470877,0.3155,0.6672347044325764,0.5863499999999999,mobilenet,0.5982,0.5896,1.494467495009303,1.2280899834903805,0.2663775109050965,mobilenet,0.5745,0.5776,1.492989694953642,1.2258697301996024,0.26711996498687024,4500000.0,0.0,18000000.0,2124000000.0,4248000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,118,0.010000000000000002,1,14.34,0.59125,0.01315000000000005,0.5781,0.6044,0.6173,0.026049999999999907,0.5891,0.6164,0.3294,0.6331721773044933,0.3263,0.6476345721816157,0.59125,mobilenet,0.5781,0.5756,1.4810055124319412,1.2163930049335414,0.2646125052124262,mobilenet,0.6044,0.6026,1.4822699894959277,1.2179485847326843,0.26432140482674266,4500000.0,0.0,18000000.0,2142000000.0,4284000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,119,0.010000000000000002,1,14.73,0.5964,0.005400000000000016,0.591,0.6018,0.6176,0.021199999999999997,0.5972,0.624,0.3052,0.6568790132093135,0.3059,0.656220163242668,0.5964,mobilenet,0.591,0.5912,1.4770068159665575,1.2116649461571465,0.2653418692379174,mobilenet,0.6018,0.6032,1.4781788096509196,1.2133882112631744,0.26479059692726215,4500000.0,0.0,18000000.0,2160000000.0,4320000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,120,0.0010000000000000002,1,14.39,0.6477999999999999,0.00040000000000001146,0.6474,0.6482,0.6572,0.009400000000000075,0.6479,0.6598,0.2024,0.7377318623659973,0.2052,0.7510479411411327,0.6477999999999999,mobilenet,0.6482,0.6418,1.2147160511125217,1.0422169368883425,0.17249911241445012,mobilenet,0.6474,0.654,1.2191766469993375,1.0469886407425457,0.1721880069447004,4500000.0,0.0,18000000.0,2178000000.0,4356000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,121,0.0010000000000000002,1,14.38,0.6503,0.0011999999999999789,0.6491,0.6515,0.6593,0.009000000000000008,0.656,0.665,0.2016,0.7395840735356997,0.198,0.7625554499363923,0.6503,mobilenet,0.6515,0.6518,1.14526086977937,0.9908667030659589,0.15439416660757904,mobilenet,0.6491,0.6602,1.1450050837275656,0.9907113935967738,0.15429369144311006,4500000.0,0.0,18000000.0,2196000000.0,4392000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,122,0.0010000000000000002,1,14.49,0.6482,9.999999999998899e-05,0.6481,0.6483,0.6582,0.010000000000000009,0.654,0.6658,0.1984,0.7436933215854694,0.196,0.7667043644364142,0.6482,mobilenet,0.6483,0.653,1.1091791585257107,0.9588989603587172,0.15028019567993892,mobilenet,0.6481,0.655,1.1077395737679168,0.9575627306476235,0.15017684344837273,4500000.0,0.0,18000000.0,2214000000.0,4428000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,123,0.0010000000000000002,1,14.69,0.6532,0.00039999999999995595,0.6528,0.6536,0.6657,0.012499999999999956,0.6554,0.6678,0.2018,0.7431933394624527,0.2045,0.7501445500750153,0.6532,mobilenet,0.6536,0.6554,1.0894780258055439,0.9399616087532856,0.1495164169146764,mobilenet,0.6528,0.6554,1.0871428726240993,0.9376681656153365,0.1494747071040117,4500000.0,0.0,18000000.0,2232000000.0,4464000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,124,0.0010000000000000002,1,14.54,0.65585,0.0009500000000000064,0.6549,0.6568,0.6681,0.012249999999999983,0.6598999999999999,0.6694,0.1904,0.751085137578004,0.1929,0.7689598399864889,0.65585,mobilenet,0.6568,0.6556,1.0797433781183579,0.9304217325354164,0.14932164591102098,mobilenet,0.6549,0.6642,1.0767372209070758,0.927364014512436,0.1493732072730464,4500000.0,0.0,18000000.0,2250000000.0,4500000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,125,0.0010000000000000002,1,14.54,0.65745,0.0007500000000000284,0.6567,0.6582,0.667,0.009550000000000058,0.6577,0.6658,0.1972,0.754402551092687,0.1974,0.7648904104189125,0.65745,mobilenet,0.6567,0.6556,1.0700467306781898,0.9188870260153305,0.1511597054883499,mobilenet,0.6582,0.6598,1.067288172177293,0.9158723780631342,0.15141579591330478,4500000.0,0.0,18000000.0,2268000000.0,4536000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,126,0.0010000000000000002,1,15.52,0.654,0.0020000000000000018,0.652,0.656,0.6662,0.012199999999999989,0.661,0.671,0.195,0.7491955961959837,0.1962,0.7631635137332178,0.654,mobilenet,0.656,0.661,1.062169435857372,0.9098494913090359,0.15231994596648624,mobilenet,0.652,0.661,1.0587830076163465,0.9064828843217004,0.15230012564411896,4500000.0,0.0,18000000.0,2286000000.0,4572000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,127,0.0010000000000000002,1,15.02,0.65715,4.999999999999449e-05,0.6571,0.6572,0.6681,0.010950000000000015,0.6611,0.672,0.1916,0.763942749860182,0.1982,0.7596579526931805,0.65715,mobilenet,0.6571,0.6586,1.0525851118463008,0.8982383830642159,0.15434672764968127,mobilenet,0.6572,0.6636,1.0500913892279973,0.8959847615015778,0.15410662803333253,4500000.0,0.0,18000000.0,2304000000.0,4608000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,128,0.0010000000000000002,1,14.95,0.6566000000000001,0.0007999999999999674,0.6558,0.6574,0.6682,0.011599999999999944,0.6627000000000001,0.6736,0.2008,0.7517119050998408,0.2025,0.7485379105409152,0.6566000000000001,mobilenet,0.6574,0.6622,1.0455144506625154,0.8916909913955764,0.15382346038875933,mobilenet,0.6558,0.6632,1.0420570181344042,0.8878881955857981,0.15416882278143682,4500000.0,0.0,18000000.0,2322000000.0,4644000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,129,0.0010000000000000002,1,14.95,0.65925,0.0011499999999999844,0.6581,0.6604,0.67,0.010750000000000037,0.6612,0.675,0.1978,0.7410913321363821,0.1973,0.7553971220226998,0.65925,mobilenet,0.6604,0.6606,1.037969585000114,0.8826807844875888,0.15528880152851343,mobilenet,0.6581,0.6618,1.0390949363566258,0.8840844600715421,0.15501047700474208,4500000.0,0.0,18000000.0,2340000000.0,4680000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,130,0.0010000000000000002,1,14.49,0.6577,0.0011000000000000454,0.6566,0.6588,0.6709,0.0132000000000001,0.6653,0.6758,0.2024,0.7292070570253487,0.1994,0.757928759298911,0.6577,mobilenet,0.6588,0.6646,1.0274068459191106,0.8722429234873165,0.15516392145813865,mobilenet,0.6566,0.666,1.022646327672357,0.8676680254495956,0.15497830366207796,4500000.0,0.0,18000000.0,2358000000.0,4716000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,131,0.0010000000000000002,1,14.39,0.6556,0.0013000000000000234,0.6543,0.6569,0.6701,0.014500000000000068,0.6593,0.6684,0.2022,0.7386807085465847,0.1973,0.7599668866743938,0.6556,mobilenet,0.6569,0.6584,1.0256237348710948,0.8689874868670647,0.15663624897768552,mobilenet,0.6543,0.6602,1.02386021097614,0.8677796438675035,0.15608056803995912,4500000.0,0.0,18000000.0,2376000000.0,4752000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,132,0.0010000000000000002,1,14.39,0.66055,0.0017499999999999738,0.6588,0.6623,0.6722,0.01165000000000005,0.6637,0.6754,0.2024,0.7361159847231351,0.1963,0.7612024467962343,0.66055,mobilenet,0.6623,0.6642,1.0222349287942052,0.8635740672153506,0.1586608613354408,mobilenet,0.6588,0.6632,1.0216000965711745,0.8629155497236008,0.15868454664649273,4500000.0,0.0,18000000.0,2394000000.0,4788000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,133,0.0010000000000000002,1,15.48,0.66065,0.00035000000000001696,0.6603,0.661,0.6736,0.012950000000000017,0.6634,0.6794,0.2018,0.7447388680170292,0.2006,0.752667942799779,0.66065,mobilenet,0.6603,0.6632,1.0119786940684372,0.8533067809079181,0.1586719128112732,mobilenet,0.661,0.6636,1.010778882879425,0.8522955922579224,0.15848328949968246,4500000.0,0.0,18000000.0,2412000000.0,4824000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,134,0.0010000000000000002,1,14.58,0.66115,0.0007500000000000284,0.6604,0.6619,0.674,0.012850000000000028,0.6652,0.6762,0.1992,0.7432510855602986,0.2028,0.7560650432979831,0.66115,mobilenet,0.6604,0.662,1.0093455514447256,0.8490839183161204,0.1602616329381073,mobilenet,0.6619,0.6684,1.0079958851195194,0.8480398202822967,0.15995606461497533,4500000.0,0.0,18000000.0,2430000000.0,4860000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,135,0.0010000000000000002,1,16.09,0.6597500000000001,0.001050000000000051,0.6587,0.6608,0.6714,0.011649999999999938,0.661,0.6698,0.2,0.7411657877360376,0.1998,0.757448825299264,0.6597500000000001,mobilenet,0.6608,0.6604,1.0082672652365132,0.8461759655143727,0.16209130048413167,mobilenet,0.6587,0.6616,1.0075985042547637,0.8450094067745588,0.16258909799878232,4500000.0,0.0,18000000.0,2448000000.0,4896000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,136,0.0010000000000000002,1,14.44,0.65995,0.0027499999999999747,0.6572,0.6627,0.6708,0.010849999999999915,0.6621,0.674,0.2046,0.7340469061163852,0.2003,0.7587721396995525,0.65995,mobilenet,0.6627,0.6622,1.0025065109472384,0.8398591637272727,0.16264734716704962,mobilenet,0.6572,0.662,0.9979255539788441,0.8354230010458692,0.1625025539172136,4500000.0,0.0,18000000.0,2466000000.0,4932000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,137,0.0010000000000000002,1,14.35,0.66065,0.0010499999999999954,0.6596,0.6617,0.6714,0.010750000000000037,0.6623,0.6752,0.2046,0.7438308842585671,0.2005,0.7584750089326052,0.66065,mobilenet,0.6617,0.664,0.9992641486566175,0.8349410738288001,0.16432307456323708,mobilenet,0.6596,0.6606,0.996130549010228,0.832082751376385,0.16404779834291813,4500000.0,0.0,18000000.0,2484000000.0,4968000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,138,0.0010000000000000002,1,14.32,0.6656,0.00040000000000001146,0.6652,0.666,0.6739,0.008300000000000085,0.6631,0.6756,0.2018,0.7408362709677403,0.2041,0.7533447815419039,0.6656,mobilenet,0.6652,0.6618,0.9970971654084596,0.8329517430710521,0.16414542187174613,mobilenet,0.666,0.6644,0.9923824949020689,0.8285378889519383,0.1638446046695621,4500000.0,0.0,18000000.0,2502000000.0,5004000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,139,0.0010000000000000002,1,14.53,0.6628499999999999,0.0039499999999999535,0.6589,0.6668,0.6735,0.010650000000000048,0.6627000000000001,0.6774,0.2052,0.724959960604907,0.2075,0.7381413140801439,0.6628499999999999,mobilenet,0.6668,0.666,0.9977491700344465,0.8319423186000098,0.1658068508523601,mobilenet,0.6589,0.6594,0.9966772577979348,0.830907831561159,0.16576942750676113,4500000.0,0.0,18000000.0,2520000000.0,5040000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,140,0.0010000000000000002,1,15.56,0.6623,0.0013999999999999568,0.6609,0.6637,0.6725,0.010199999999999987,0.6654,0.6762,0.2042,0.7224376762693886,0.2085,0.7433757899196747,0.6623,mobilenet,0.6637,0.6642,0.9957899277691137,0.8280255669219927,0.16776435943955387,mobilenet,0.6609,0.6666,0.9901548423381015,0.8224658856845715,0.16768895645244894,4500000.0,0.0,18000000.0,2538000000.0,5076000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,141,0.0010000000000000002,1,14.63,0.6617,0.0001000000000000445,0.6616,0.6618,0.6735,0.011800000000000033,0.6611,0.6734,0.2064,0.7353300335547682,0.2028,0.7511762032994156,0.6617,mobilenet,0.6616,0.6602,0.9866623231633143,0.8197653398595073,0.16689698372713543,mobilenet,0.6618,0.662,0.9832837478342381,0.8165172108195045,0.16676653443243017,4500000.0,0.0,18000000.0,2556000000.0,5112000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,142,0.0010000000000000002,1,14.57,0.66325,0.0022499999999999742,0.661,0.6655,0.6759,0.012649999999999939,0.6669,0.6752,0.198,0.7429642285938872,0.2034,0.7446142291229777,0.66325,mobilenet,0.6655,0.6676,0.9827515515922145,0.8141919207674536,0.16855963009451938,mobilenet,0.661,0.6662,0.9813913835889914,0.812701943245801,0.1686894424280829,4500000.0,0.0,18000000.0,2574000000.0,5148000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,143,0.0010000000000000002,1,14.39,0.66275,0.0018499999999999628,0.6609,0.6646,0.6752,0.012450000000000072,0.6649,0.6752,0.21,0.7249285662428087,0.2069,0.7416544769827668,0.66275,mobilenet,0.6609,0.6624,0.9792183654552157,0.8106096382252872,0.1686087290290743,mobilenet,0.6646,0.6674,0.9755197355354374,0.8069276370700788,0.1685920984971083,4500000.0,0.0,18000000.0,2592000000.0,5184000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,144,0.0010000000000000002,1,14.38,0.6597,0.0001000000000000445,0.6596,0.6598,0.6716,0.011900000000000022,0.6646,0.6738,0.202,0.7442881385276181,0.2124,0.7385253881162992,0.6597,mobilenet,0.6596,0.6648,0.9786857887255874,0.8082299695604227,0.17045581717552108,mobilenet,0.6598,0.6644,0.9752893221818588,0.8051463356664912,0.1701429871080274,4500000.0,0.0,18000000.0,2610000000.0,5220000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,145,0.0010000000000000002,1,14.34,0.6619,0.0010000000000000009,0.6609,0.6629,0.6767,0.014799999999999924,0.6649,0.6756,0.214,0.7176983083514052,0.2057,0.7421757046192162,0.6619,mobilenet,0.6609,0.6656,0.9815400554375215,0.8101904538290744,0.17134960245510394,mobilenet,0.6629,0.6642,0.9801789251240817,0.8087119426662949,0.17146698057397522,4500000.0,0.0,18000000.0,2628000000.0,5256000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,146,0.0010000000000000002,1,14.29,0.66215,0.00045000000000000595,0.6617,0.6626,0.6739,0.011750000000000038,0.6680999999999999,0.6802,0.202,0.7408092185514482,0.2103,0.7364878442409872,0.66215,mobilenet,0.6617,0.6644,0.9782393026927655,0.8044303680177439,0.1738089333097874,mobilenet,0.6626,0.6718,0.9722269209609791,0.7990645474584942,0.17316237405281176,4500000.0,0.0,18000000.0,2646000000.0,5292000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,147,0.0010000000000000002,1,15.44,0.6634,0.00029999999999996696,0.6631,0.6637,0.6767,0.013299999999999979,0.6644000000000001,0.6752,0.2002,0.7498573558302711,0.2088,0.7460827806914062,0.6634,mobilenet,0.6631,0.6608,0.9744301257993687,0.8013202442194928,0.17310988088138402,mobilenet,0.6637,0.668,0.9701763767410408,0.7974236475473101,0.17275272905614905,4500000.0,0.0,18000000.0,2664000000.0,5328000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,148,0.0010000000000000002,1,15.17,0.66365,0.0019500000000000073,0.6617,0.6656,0.677,0.013350000000000084,0.6664,0.6794,0.21,0.7220114487999009,0.2093,0.7323577706894293,0.66365,mobilenet,0.6656,0.6666,0.9648190421814268,0.791263938288797,0.17355510518378156,mobilenet,0.6617,0.6662,0.9591047492894259,0.786096863406287,0.17300788588313895,4500000.0,0.0,18000000.0,2682000000.0,5364000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,149,0.0010000000000000002,1,14.99,0.6593,9.999999999998899e-05,0.6592,0.6594,0.6743,0.015000000000000013,0.6623,0.677,0.2118,0.7259258514435099,0.2074,0.7484680885621485,0.6593,mobilenet,0.6594,0.6616,0.9685301439497959,0.7939270915124904,0.17460305243730545,mobilenet,0.6592,0.663,0.9619718522510745,0.7871358536014502,0.17483599765480243,4500000.0,0.0,18000000.0,2700000000.0,5400000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,150,0.0010000000000000002,1,14.46,0.6610499999999999,0.0005499999999999949,0.6605,0.6616,0.6774,0.016350000000000087,0.664,0.677,0.2108,0.7292827789687977,0.212,0.7395846316780549,0.6610499999999999,mobilenet,0.6616,0.663,0.9630477757785808,0.7893676191399043,0.17368015728425235,mobilenet,0.6605,0.665,0.9576798094097864,0.783743090080944,0.17393671951934017,4500000.0,0.0,18000000.0,2718000000.0,5436000000.0
